105149	5782.38736827
105208	5780.34057585
105255	5780.17017877
105301	5776.08984021
105323	5775.07236259
105339	5782.04588967
105396	5775.41141504
105414	5783.41231343
105479	5773.88657732
105488	5773.88658612
105497	5779.14856889
105537	5790.96104509
105646	5782.899653
105708	5794.41139188
105837	5783.58324745
105903	5773.88658567
105912	5775.58099638
105931	5775.41140617
105949	5798.39422264
106101	5774.56401257
106114	5377.03197975
106143	5375.89665362
106162	5376.12360957
106183	5378.736509
106227	5379.07769537
106274	5376.57770593
106299	5376.01014904
106319	5383.17823111
106402	5378.28179147
106442	5379.76026878
106495	5380.67093225
106556	5306.77516007
106587	5304.4902557
106597	5312.01199614
106676	5308.19150142
106720	5305.36025376
106738	5307.97354523
106780	5306.7751689
106811	5309.60933094
106868	5304.38156599
106877	5303.51218666
106878	5305.14272916
106894	5305.03394714
106909	5315.62395162
107021	5306.88409635
107053	5049.87345926
107064	5050.17912774
107078	5054.26216877
107132	5057.33293179
107216	5050.29368556
107250	5058.56996604
107365	5101.06862193
107366	5112.45269071
107472	5105.826485
107517	5111.9757115
107619	5306.41771886
107687	5306.88188493
107758	5526.77512494
107760	5545.20231333
107763	5553.67024131
107776	5552.10726128
107780	5569.66689385
107884	5557.33032897
107918	5551.9338344
107921	5558.69817989
107926	5558.35039215
107929	5563.58422573
107962	5573.81168874
108053	5564.10966699
108089	5559.39416509
108098	5576.12430538
108202	5586.35410899
108363	5582.92767121
108505	5558.87211148
108511	5564.98632553
108552	5563.75935479
108586	5559.22010026
108594	5490.82828641
108619	5493.83646232
108662	5487.00339333
108664	5487.16926456
108667	5493.83647053
108710	5488.6637557
108722	5488.83005441
108735	5514.41065159
108899	5489.3290855
108915	5489.49548291
108932	5496.85790537
108993	5490.49482504
109016	5503.79039506
109118	5403.74472017
109137	5415.42045146
109230	5410.66146416
109293	5414.94295371
109383	5404.52700906
109407	5407.98028993
109453	5418.13306764
109563	5401.71518624
109569	5405.46697568
109599	5403.27579846
109615	5404.21396375
109637	5400.93622613
109638	5402.02695959
109646	5401.24769674
109649	5403.11954058
109664	5403.58834258
109682	5401.21214427
109769	5391.34855251
109791	5396.49037365
109847	5388.94205632
109853	5396.18682463
109907	5176.90183584
109954	5184.91113449
110081	5175.10592881
110110	5181.73529328
110175	5189.98406407
110322	5177.12858524
110341	5179.83074824
110387	5177.62861343
110411	5176.82866375
110427	5175.82937904
110433	5175.42981272
110435	5188.57239085
110568	5176.72868093
110583	5177.52857202
110606	5178.3289253
110637	5175.92926007
110644	5177.82863195
110670	5178.52907273
110703	5182.03625688
110771	5178.52906159
110804	5177.72862511
110829	5357.82485156
110924	5351.32946191
110962	5353.83300267
111022	5360.56850969
111141	5356.56911885
111225	5352.80831077
111276	5347.92242528
111284	5368.7154179
111474	5347.35536503
111477	5354.51657451
111543	5355.42016265
111622	5364.22622245
111778	5348.59513874
111797	5348.70860941
111817	5348.93560863
111839	5347.68755583
111850	5388.26932391
111853	5200.33819081
111863	5200.64485245
111876	5202.17912106
111904	5201.25836107
111923	5202.690871
111956	5200.74709435
111970	5206.07324557
112036	5202.89561752
112071	5199.52079065
112073	5207.40783206
112152	5205.76541347
112215	5201.56518393
112237	5201.15610919
112255	5199.92947754
112261	5205.76541915
112324	5203.30525211
112363	5205.56026856
112424	5200.74709078
112438	5200.33819425
112448	5208.74379558
112540	5203.61257425
112582	5199.41865412
112583	5203.30525784
112622	5199.72513201
112626	5202.89563884
112661	5140.41450077
112665	5140.2167102
112667	5141.60179446
112683	5145.16969747
112735	5132.00265108
112741	5052.59283903
112828	5230.92740403
112850	5229.43615426
112858	5245.49822933
113016	5231.24719172
113041	5238.08656191
113130	5228.90393372
113133	5232.84717203
113173	5231.24722116
113198	5232.20692958
113232	5229.75560527
113243	5228.79750989
113245	5234.34207948
113299	5228.69110993
113300	5253.27462302
113530	5238.08656174
113619	5231.99362992
113651	5235.41092595
113715	5239.05105054
113813	5237.55101571
113897	5244.85215914
114049	5235.30397033
114112	5229.32971442
114119	5229.7555895
114130	5229.75562432
114141	5237.65810843
114226	5228.69109478
114227	5228.90393768
114230	5229.86203736
114242	5229.54261594
114251	5241.94856087
114376	5229.32970871
114383	5250.89386896
114591	5229.54261947
114600	5232.10027163
114633	5229.11682585
114638	5235.3039926
114701	5237.01561521
114780	5241.41152569
114900	5230.50115527
114918	5240.44536385
115029	5237.01562201
115108	5230.18157498
115123	5228.69111278
115124	5232.63371513
115162	5230.60772718
115181	5228.90394539
115184	5235.19706665
115246	5231.24722332
115271	5230.82084313
115292	5230.60772331
115311	5238.1936913
115401	5233.16732558
115444	5233.16732799
115487	5238.08654497
115576	5231.88694955
115607	5231.14062855
115631	5230.82084522
115652	5230.82085539
115673	5231.78030184
115703	5230.18158942
115718	5232.63370882
115756	5232.63371326
115794	5237.22979548
115875	5230.2881362
115891	5256.09355888
116147	5245.28279729
116303	5230.60774003
116322	5245.60596882
116481	5236.37353864
116554	5232.206959
116588	5240.44537387
116699	5241.41153651
116819	5231.46043701
116846	5234.6626424
116903	5277.97191249
117359	5240.87473842
117474	5236.26657948
117546	5237.55100636
117630	5233.59443222
117677	5258.20469686
117894	5236.49609059
117910	5240.46665788
117963	5226.21944975
118039	5223.03569016
118085	5232.7158459
118222	5244.40076767
118468	5220.38808497
118489	5250.00195873
118634	5234.76551869
118637	5240.82156767
118786	5227.03574628
118806	5238.88966721
118937	5230.01637
118985	5227.56754993
119010	5229.16414504
119050	5240.49939223
119196	5227.14207271
119217	5226.92940228
119236	5237.28181381
119352	5225.22924523
119355	5230.76251216
119410	5236.10393484
119515	5227.03576368
119535	5229.05760463
119574	5236.63924049
119684	5250.52177764
119923	5237.06760743
120037	5227.78030857
120064	5245.55533566
120257	5234.60623141
120348	5226.07908692
120359	5230.33610236
120410	5113.56343835
120444	5112.88655566
120471	5116.080541
120531	5213.17097045
120710	5216.09627495
120917	5218.81809729
121150	5349.28002615
121330	5332.66679015
121378	5507.54338388
121421	5532.47048904
121629	5502.77619275
121640	5506.34957167
121675	5520.76471547
121806	5440.55718785
121853	5467.80303523
122098	5438.51924819
122130	5440.2852548
122175	5437.14625421
122247	5429.58192395
122263	5435.52110519
122323	5437.55287323
122398	5576.45904018
122461	5580.03195106
122546	5300.91562867
122573	5297.80653129
122576	5308.60186205
122662	5320.71246402
122840	5306.90740806
122849	5321.51478204
122968	5311.79511444
123014	5314.44788464
123080	5309.6783525
123110	5309.01786355
123135	5309.14991956
123161	5307.43456457
123174	5310.44722441
123188	5312.68493843
123219	5302.74686287
123272	5297.54614401
123285	5305.09681988
123356	5323.71514151
123568	5296.89811022
123576	5297.15725653
123586	5314.02861651
123725	5314.16058159
123865	5303.52955975
123924	5335.66645944
124225	5309.81463578
124332	5267.96804264
124652	5240.45932873
124751	5241.19509324
124856	5241.07239988
124960	5239.47928846
125051	5229.37338614
125059	5239.23447962
125148	5243.03706489
125268	5253.29836486
125471	5239.60175556
125563	5241.44049614
125670	5248.83323092
125837	5228.64718982
125839	5248.71126104
125862	5248.09530274
125880	5250.06776809
125914	5250.68500881
125953	5239.17707507
126070	5241.5605017
126207	5229.11048409
126239	5209.63128801
126243	5037.89782561
126283	5071.19053772
126688	4673.36377522
126810	5149.54808277
126826	5162.60982398
126956	5155.02147243
127002	5156.37349202
127063	5151.06302359
127065	5240.281325
127133	5238.14502914
127179	5238.53318153
127229	5235.7214603
127250	5262.22416595
127542	5250.13163019
127711	5238.53315494
127761	5235.3340929
127778	5254.24878395
127989	5248.95760102
128146	5237.46600713
128185	5236.59344981
128215	5233.78568879
128216	5254.15064945
128426	5244.0765324
128533	5249.15322317
128692	5239.98978631
128757	5424.5139425
128764	5461.57997967
129039	5425.46018406
129053	5365.54863397
129162	5368.70437809
129298	5360.65809272
129365	5354.29281472
129372	5358.92234792
129419	5358.80638847
129465	5359.8506198
129520	5359.96676532
129576	5365.43748068
129679	5422.18435593
129737	5440.2805518
129940	5415.76850634
129946	5178.00956054
129959	5182.40182023
130018	5186.04164664
130115	5183.93307336
130190	5182.88012689
130254	5178.3908923
130271	5182.59310202
130332	5178.39087483
130349	5180.1082692
130384	5224.01584859
130871	5180.29927429
130908	5185.27448244
130997	5177.24727502
131002	5206.932207
131315	5183.74156611
131388	5192.00285166
131547	5178.58160393
131566	5194.60758183
131752	5179.72642144
131783	5100.90858699
131824	5098.56580585
131838	5117.25391528
131991	5104.73930312
132001	5115.49679158
132134	5101.25610077
132171	5099.95779715
132193	4926.87794412
132302	5069.05427907
132432	5061.15318959
132466	5063.28877924
132526	5070.87107974
132678	5059.5945342
132693	5078.07805246
132932	5063.69985442
132997	5055.21859691
132999	5056.28006938
133014	5058.07827561
133051	5060.53388433
133118	5055.2185766
133120	5068.74952055
133287	5067.02032791
133433	5061.10744702
133507	5078.08941984
133633	5068.04857005
133637	5073.63660639
133709	5075.94376045
133809	5101.23154955
134213	5069.3615247
134233	5072.73118099
134294	5050.66303642
134297	5056.63282463
134374	5060.92338703
134504	5060.76126317
134632	5054.85550046
134687	5050.90461741
134693	5106.37842195
134711	5125.65884343
134933	5107.89155024
134950	5107.89157319
134967	5126.61871064
135200	5107.28890381
135210	5107.46104768
135222	5149.06068437
135710	5114.10572433
135799	5108.23608328
135820	5107.5471574
135833	5109.52872706
135869	5107.46105804
135881	5110.39117503
135927	5114.71136287
136023	5108.66678864
136049	5157.78414739
136635	5107.28890951
136645	5128.016075
136894	5111.42674944
136952	5114.88447102
137050	5108.23609778
137071	5112.72238555
137144	5107.6332519
137158	5111.34042006
137215	5108.92535722
137244	5111.08146429
137298	5114.98875728
137323	5113.51523046
137331	5121.24714341
137428	5119.33181743
137503	5178.54234045
137539	5178.27544123
137572	5178.45336073
137607	5199.67222456
137723	5192.52439011
137760	5195.95804747
137835	5195.4153153
137904	5190.81069239
137922	5189.99970221
137931	5196.4104435
138011	5191.53197989
138037	5142.41295934
138226	5132.05793415
138359	5120.59929905
138363	5121.57263321
138378	5128.31670565
138469	5122.98971651
138500	5135.63057152
138673	5124.42322739
138749	5121.93992466
138797	5120.78844654
138832	5126.82222058
138935	4997.26255108
138968	5004.03349609
139083	5006.27043213
139225	5001.30447595
139307	5002.21349416
139400	4995.20513101
139408	4994.87621577
139412	5075.56901993
139515	5073.27592401
139591	5400.18212352
139657	5582.41552337
139711	5581.65696895
139759	5589.75978531
139836	5588.23661098
139901	5605.48574112
140101	5591.41209578
140191	5585.70238958
140236	5580.27179831
140238	5581.2802751
140248	5592.55727189
140347	5587.46899686
140449	5616.90581378
140537	5612.07712913
140589	5611.94328768
140640	5606.87054787
140653	5611.54194792
140701	5613.14826428
140761	5608.46989595
140786	5617.30912984
140877	5628.9382619
141054	5609.27046053
141085	5460.55401838
141154	5463.69199716
141248	5458.30074928
141299	5459.42673978
141359	5462.81235579
141446	5452.06832604
141447	5456.55175804
141484	5358.90857194
141492	5395.47188316
141811	5431.02258951
141889	5425.05364474
141918	5433.95945205
142020	5441.3402149
142182	5423.9612467
142202	5452.56096533
142487	5417.75344208
142489	5438.2659669
142659	5423.44901818
142708	5442.84217626
142915	5431.62563403
143031	5419.20449814
143045	5421.50640368
143078	5431.2581146
143191	5426.43062582
143290	5434.60294463
143456	5416.63967399
143474	5423.761823
143551	5422.6721726
143619	5432.64523416
143769	5419.65136038
143812	5410.80670539
143825	5414.49923701
143869	5139.46972687
143898	5159.12224014
143910	5162.00322264
143947	5165.70532533
144016	5164.77825326
144077	5159.58260255
144093	5171.055896
144208	5163.73653957
144260	5166.98170365
144340	5159.35237921
144354	5174.44677334
144498	5163.62087121
144549	5163.1583812
144596	5166.98167596
144676	5165.00995352
144739	5186.24746408
144983	5171.67959199
145086	5166.56680233
145145	5161.60003692
145161	5104.08789168
145165	5130.67492617
145404	5105.20164283
145418	5127.46039132
145629	5120.04791265
145775	5110.79332608
145839	5077.5128243
145858	5080.66200354
145888	4965.76339599
145954	4968.85235027
145978	4974.06452907
146053	4968.03806646
146069	4970.27949147
146107	4971.70939931
146159	4981.58930341
146307	4973.34041795
146402	4974.36160795
146507	4975.99840456
146628	4969.67558843
146687	5011.56244694
147147	5050.25840067
147178	5059.76161569
147297	5063.24570252
147448	5058.89293692
147559	5048.0071807
147569	5055.31984146
147647	5047.25817829
147650	5044.11435157
147662	5048.47008476
147715	5042.94967342
147716	5043.05550628
147718	5043.69065298
147726	5108.60778102
147795	5100.45005835
147799	5104.57788287
147836	5111.90212822
147931	5101.69795629
147945	5112.79220585
148047	5101.82286663
148062	5100.94888395
148070	5117.00628293
148205	5104.32694777
148240	5100.4500668
148244	5067.97148903
148247	5068.09388001
148251	5068.46128006
148258	5068.21631836
148263	5084.47867056
148399	5068.46127413
148406	5070.67015152
148431	5069.81016636
148449	5077.47139701
148529	5083.59808571
148658	5074.49392741
148714	5080.8393514
148821	5070.79312531
148847	5074.9891055
148907	5209.91740517
148935	5399.95821299
148970	5397.59688665
148989	5412.33220486
149107	5414.28961444
149238	5410.6799884
149345	5398.92416026
149373	5412.93391025
149495	5397.00769239
149510	5405.74610911
149584	5399.21942303
149614	5410.38002481
149719	5395.97786707
149727	5397.00770006
149742	5396.41907413
149753	5509.23703781
149777	5510.70183152
149810	5511.19072073
149846	5505.82980347
149849	5512.98590227
149896	5510.37609623
149927	5506.4776912
149934	5522.35503239
150038	5520.04333942
150128	5323.53947973
150134	5327.55235219
150174	5325.78028765
150199	5332.40924444
150280	5329.56381698
150337	5377.68853862
150395	5382.22736592
150489	5371.16376946
150495	5372.9168312
150515	5382.6064461
150612	5372.1651994
150626	5382.48002953
150722	5378.69565144
150788	5370.78847088
150791	5395.82431785
150992	5388.94223035
151139	5377.68852313
151197	5373.54353006
151222	5374.79809295
151257	5378.44384173
151321	5370.53833305
151322	5372.91683948
151342	5388.56109281
151486	5379.95573888
151562	5389.19635666
151711	5376.93378808
151763	5435.88875539
152272	5372.66622155
152290	5380.58628062
152371	5391.48640144
152538	5408.16195012
152835	5374.42156315
152867	5373.04212668
152888	5266.9804383
152942	5294.60186127
153241	5387.5556808
153324	5316.295927
153416	5312.55988353
153476	5310.1144222
153515	5306.39749507
153522	5313.02632478
153586	5328.16444705
153779	5320.51286611
153907	5315.59453533
153993	5319.80904108
154115	5331.12041659
154333	5320.98232681
154465	5317.23174234
154565	5306.39747125
154572	5317.23174819
154672	5311.51120879
154723	5294.97312634
154745	5276.31475705
154766	5279.29271676
154813	5276.54358261
154836	5197.07326253
154847	5261.94631097
154907	5257.00471961
154923	5266.45671927
155023	5263.86115889
155100	5255.66050938
155104	5258.79926317
155136	5282.2706556
155378	5277.35679183
155577	5254.25788733
155578	5270.01061285
155719	5249.33498262
155786	5255.20051969
155906	5930.17168355
155918	5947.62864912
156060	6077.1209404
156131	6094.02964956
156314	6089.63236855
156468	6095.39700636
156660	6071.27938453
156692	6270.15806114
156709	6269.94963699
156725	6297.95916588
156817	6290.55663611
156875	6282.14905343
156894	6278.51145384
156896	6279.3659236
156902	6285.15705868
156935	6280.43517295
156946	6206.71141925
157020	6246.396468
157278	6194.62409171
157294	6192.55901716
157300	6327.49264149
157394	6313.05520387
157439	6273.10936515
157475	6268.52198816
157493	6278.50910791
157550	6260.88666278
157720	6237.20177625
157788	6226.11793266
157807	6294.3025224
157819	6292.92436129
157826	6292.92436129
157833	6358.8365199
158064	6314.802153
158086	6478.87463542
158139	6486.68357313
158216	6463.29064901
158220	6477.58469095
158269	6481.46430019
158330	6449.02546079
158344	6470.6424827
158429	6448.42853449
158441	6502.8932517
158480	6529.14675423
158614	6452.8921023
158649	6445.60508843
158660	6460.89955268
158721	6409.89638574
158762	6406.68261187
158791	6294.14043239
158841	6286.84260746
158855	6287.8530594
158874	6311.99883499
159011	6288.05530725
159031	6292.31104049
159072	6290.68764177
159105	6296.177012
159165	6346.3521176
159465	6318.62218446
159599	6294.9686654
159619	6308.10443778
159741	6284.39977611
159748	6283.58549275
159751	6291.5536266
159793	6288.8904147
159822	6286.64249392
159840	6303.94030665
159942	6304.56375062
160047	6305.22301947
160061	6311.53050275
160083	6336.53952692
160226	6311.32652506
160247	6310.10327978
160262	6344.95285129
160445	6293.81144933
160447	6299.67972374
160478	6333.98071954
160675	6298.86822258
160702	6323.70346439
160818	6300.33634516
160820	6393.94211537
161144	6325.72830639
161237	6317.98423178
161366	6297.77142445
161393	6637.05148152
161473	6606.00331635
161494	6250.34141152
161514	6262.49409064
161601	6197.97228274
161674	6207.21504898
161702	6364.64458696
161705	6382.09340698
161792	6380.21070483
161870	6371.25961833
161905	6380.62882328
161985	6387.12933534
162096	6511.57391366
162162	6497.97538121
162169	6496.60144035
162170	6504.40895594
162205	6515.0568974
162286	6185.74006487
162287	6190.51063745
162311	6201.59645776
162315	6217.13788543
162392	6214.56679607
162457	6224.67411235
162569	6275.87586094
162912	6212.57979602
163054	6195.79920041
163116	6240.87528243
163390	6146.96009631
163441	6145.33613227
163484	5900.83578742
163538	5897.94944407
163575	5957.4468295
163710	5963.80776221
163881	5945.54768329
163948	5939.99936966
163983	6026.3320204
164495	5944.67859201
164557	5993.5305353
164893	6031.39045322
164987	5952.52259157
164988	5959.47198687
165028	5965.39374676
165101	5963.95461348
165166	5961.97958852
165220	5960.00878293
165263	6098.78926496
165302	6109.87391201
165383	6101.40701458
165432	6100.35842076
165477	6091.78580421
165489	6101.14469509
165537	6326.89565997
165554	6338.42748824
165601	6237.91063963
165776	6244.19735996
165966	6209.55338168
166071	6191.34966863
166129	5953.10774455
166255	5928.41887517
166268	5929.06358739
166284	6012.39112978
166291	6013.677444
166303	6043.74638907
166429	6014.19277183
166443	5747.78639198
166454	5768.51046098
166572	5760.08445065
166647	5756.98334069
166706	5750.64355986
166732	5746.268753
166735	5751.2168242
166764	5749.88019546
166786	5747.59647024
166796	5750.83461518
166823	5747.59647499
166833	5756.40382499
166889	5764.77058194
166988	5755.63222018
167040	5749.68947847
167061	5760.47340641
167138	5747.59649458
167148	5720.1540735
167168	5717.5532433
167173	5720.84942246
167197	5729.60871959
167271	5741.54736622
167412	5723.63883719
167452	5723.9894203
167462	5733.431141
167526	5722.77594908
167529	5729.91727966
167573	5732.90277753
167634	5730.44309104
167681	5736.43377015
167762	5726.77194934
167788	5784.28753987
167809	5785.18662901
167835	5602.9340413
167845	5612.32082943
167932	5606.33947825
167970	5608.53348993
168026	5613.91244401
168126	5602.20544887
168130	5601.84131903
168131	5607.19229964
168176	5645.00542446
168382	5620.07567045
168390	5634.74585192
168515	5623.69566133
168552	5620.82380212
168566	5625.44705085
168617	5619.20349627
168618	5590.09371402
168641	5590.3368906
168666	5588.39286388
168675	5601.57501327
168792	5593.50247709
168843	5553.64587913
168845	5585.65729203
168849	5596.73009373
168944	5587.35430929
168962	5587.71824601
168983	5590.51213182
169027	5592.58134841
169088	5600.52507991
169214	5591.36376213
169265	5592.94686784
169329	5585.89956837
169335	5701.22101495
170249	5597.3413891
170349	5587.96097039
170372	5586.02077044
170379	5479.60339934
170403	5490.79485788
170522	5493.24236296
170611	5490.87339401
170680	5485.32493905
170702	5483.44197492
170708	5484.61848246
170724	5483.32438917
170729	5493.83533654
170823	5483.08930459
170826	5452.15869833
170834	5466.60775005
170967	5453.88321053
170990	5453.53811992
171010	5459.30316693
171080	5453.65310756
171101	5455.49504353
171138	5455.14946406
171172	5460.34384629
171251	5458.60989155
171315	5789.80794594
171361	5787.44291703
171393	5799.32725062
171495	5794.72566085
171570	5811.36265584
171742	5785.25207101
171761	5798.98563238
171861	5794.72563053
171936	5785.92565857
171959	5797.27934
172049	5785.75723164
172071	5783.73832229
172081	5265.56958581
172101	5264.63058608
172112	5263.79665785
172115	5269.64792495
172174	5266.61384287
172204	5160.68926423
172225	5163.88132814
172279	5158.7594463
172280	5162.04227377
172315	5135.91191618
172329	5148.20992922
172471	5135.14817289
172477	5136.00742448
172492	5134.76649045
172494	5140.69835289
172558	5137.34553848
172587	5139.93100341
172643	5145.41073563
172756	5148.01664895
172896	5145.02526439
173005	5137.24986106
173033	5137.44114696
173063	5135.24360316
173070	5146.85768673
173198	5170.46870165
173230	5171.34805872
173271	5176.14872133
173361	5167.44540799
173362	5167.64021611
173365	5177.3277847
173467	5169.00469475
173484	5167.93244268
173490	5165.17015073
173548	5169.03452423
173646	5161.60797142
173667	5441.17042471
173866	5434.11002427
173899	5436.39740156
173943	5437.23294527
173991	5453.37856727
174000	5461.90136674
174046	5459.80736849
174083	5453.60603211
174093	5499.05397975
174289	5457.95750661
174318	5451.79110349
174320	5475.98303558
174425	5453.15136051
174433	5457.95750577
174462	5462.36858065
174510	5454.06128427
174522	5469.14085236
174600	5458.11511179
174631	5413.55963772
174655	5416.621784
174695	5560.51362375
174697	5602.59476156
174708	5630.48779629
174773	5589.11841793
174776	5614.25173577
174829	5469.40847844
174841	5513.62011777
175014	5469.91780596
175028	5511.94661373
175049	5532.09027916
175132	5546.00448794
175255	5509.14991742
175267	5505.54597705
175268	5560.46629988
175431	5529.1440993
175506	5526.3623455
175507	5605.27098191
175730	5525.96129017
175752	5556.28209844
175859	5573.15284451
176008	5558.87885564
176121	5475.59947218
176127	5698.36229141
176147	5710.18634282
176180	5651.7618061
176319	5736.48977178
176324	5707.22003027
176339	5725.22929908
176350	5761.29727543
176437	5736.95309595
176543	5513.40127539
176574	5521.56027512
176618	5411.04560632
176640	5783.33061246
176891	6185.17320898
176903	6188.76717697
176910	6191.89273745
176926	6266.4921728
176936	6279.02314844
176971	6273.34135764
177010	6273.34134606
177049	6291.59065608
177088	6289.52196545
177123	6257.59241931
177301	6208.46981896
177351	6052.6623674
177514	6028.65409742
177550	6035.92830448
177625	6050.45686793
177666	6052.43812138
177717	6049.66622683
177754	6044.9452861
177767	6272.06452552
177836	6264.47666264
177873	6321.84603986
178143	6256.97331812
178148	6264.47666521
178185	6264.71248873
178223	6268.25985011
178276	6272.54162331
178347	6256.2741091
178349	6285.55482264
178474	6011.59072957
178727	5992.63665322
178970	5973.5224888
179113	6171.82182984
179145	6167.13627014
179166	6172.25177492
179199	6112.12894788
179221	6115.10949728
179252	6112.45870806
179275	6299.32805009
179306	6312.65157776
179353	6298.52169669
179383	6280.74522783
179390	6117.60190708
179437	6115.27063678
179477	6176.9572409
179592	6156.49584706
179657	6108.3904457
179669	6156.55186472
179818	6154.27318073
179961	6143.17513475
180010	6131.99540544
180030	6169.62443568
180142	6260.2360668
180144	6168.10998273
180185	6208.91141368
180316	6193.13007535
180368	6315.49317525
180370	6355.23748628
180455	6332.46109201
180458	6391.35148874
180468	6425.00052297
180547	6506.07693029
180601	6335.88260988
180634	6333.26904459
180657	6395.68227204
180724	6408.07583334
180829	6378.10426242
180840	6428.15959538
181004	6349.785716
181033	6434.15242525
181340	6394.99633432
181525	6436.85966845
181566	6448.89911769
181638	6562.83201924
181646	6582.83051264
181714	6559.30397481
181730	6600.61232899
181800	6581.59270949
181826	6599.72565734
181894	6577.82166969
181911	6588.477392
182010	6459.74260962
182181	6434.93921863
182291	6427.58224329
182382	6454.14937335
182417	6460.35768866
182466	6622.48030435
182496	6540.31706601
182629	6486.02087426
182641	6528.99112421
182731	6511.09657561
182790	6127.35320331
182890	6082.56537344
182902	5930.46450217
182908	5942.01824065
182962	5820.44130146
182970	5825.3680159
182994	5820.74667288
183003	5862.25063158
183138	5818.3128714
183139	5766.70802619
183248	5749.7822887
183305	5752.6341137
183371	5712.73174798
183372	5738.31391779
183464	5725.09188476
183510	5757.39927234
183511	5770.46724471
183559	5776.50438809
183628	5935.2580187
183725	5991.193024
183756	5943.88005902
183858	5934.68682259
183919	5968.36306721
184027	5793.52132571
184042	5805.9569298
184101	5889.3143509
184191	5883.7879797
184268	5870.30589693
184312	5905.33161473
184438	5893.654904
184538	5856.40049591
184546	5820.91858362
184585	6218.28702969
184761	6032.54795658
184777	5906.0730717
184791	6014.29826259
184808	6031.56882816
184844	6125.46933458
184958	6015.25233738
184977	6024.19239241
185006	5936.06527522
185007	5979.92189449
185035	6119.9489007
185203	5994.76293396
185251	5880.20100938
185296	6125.4507114
185462	5946.50155567
185480	5969.91464836
185535	6074.49585664
185564	6090.78997658
185588	6191.827944
185608	6189.73014479
185627	6164.97050453
185639	6125.66546372
185640	5943.97709852
185646	5947.66732886
185647	5952.5405956
185656	5942.37323821
185691	6017.08571516
185835	5930.58276785
185849	5990.76293171
185959	5735.76575115
186009	5793.26079011
186101	5790.85451351
186184	5755.3683803
186373	5722.6378558
186407	5720.01622698
186428	5746.21280147
186575	5744.49443342
186714	5745.56746713
186858	5718.41155872
186871	5723.44807489
186909	5753.03208814
186943	5775.78953198
187073	5788.28159377
187289	5648.47973531
187332	5643.41976014
187342	5660.17230919
187351	5689.09472778
187534	5660.81866892
187547	5669.29763353
187612	5664.7142958
187649	5662.27606736
187671	5722.69283985
187841	5699.27332758
187872	5711.94220377
187979	5710.42520979
188077	5701.9142788
188124	5696.80965407
188140	5706.90336368
188217	5698.28639284
188242	5700.26203787
188279	5703.57187343
188336	5695.99101806
188347	5703.73790254
188405	5703.2398993
188460	5701.25275845
188503	5696.64580703
188518	5757.76981043
188884	5700.75713897
188924	5690.26903186
188956	5712.44565084
189124	5697.01828439
189198	5862.75968497
189310	5984.30507222
189503	5899.83646047
189513	5876.02699923
189613	5748.79788666
189679	5748.30589886
189743	5821.18419369
189828	5815.76044769
189897	5832.22186647
190049	6096.94258271
190143	6412.37397248
190148	6442.55879017
190226	6252.87673033
190244	6266.13463522
190317	6326.55862774
190396	6304.81898605
190398	6370.37231499
190623	6309.26640963
190641	6309.54557063
190660	6319.9743831
190716	6362.6030185
190916	6331.47717263
191012	6334.68394351
191119	6307.87274948
191132	6319.97438577
191188	6334.39163245
191294	6306.48263386
191302	6337.61591771
191419	6323.68615611
191488	6300.75176534
191505	6297.49433983
191510	6474.57166741
191518	6473.05281112
191523	6503.63561985
191571	6505.32374908
191606	6549.24301425
191715	6490.73832374
191723	6505.32372259
191758	6492.12826021
191796	6478.31975162
191807	6565.58439603
191978	6474.44802601
191991	6324.93018712
192029	6357.20672348
192043	6358.86660257
192062	6364.55603658
192098	6447.07213235
192357	6364.89292211
192394	6358.20190741
192411	6353.90478737
192415	6777.03838553
192450	6690.50144421
192484	6652.89926721
192534	6664.63251008
192612	6679.64383081
192778	6654.64603651
192885	6631.82457087
192936	6559.83735786
193113	6515.92806182
193155	6504.3406959
193160	6556.30941459
193412	6402.96584662
193468	6725.8662613
193504	6742.61902108
193532	6648.10167792
193609	6634.22080273
193640	6491.74882639
193947	6447.57779957
194059	6446.03285895
194164	6454.00731653
194305	6529.60010851
194426	6515.274062
194554	6532.84928858
194755	6496.17371658
194802	6529.20895344
194988	6487.58300702
194998	6512.18069638
195113	6548.80277312
195379	6557.30971593
195424	6589.00435835
195585	6571.34617528
195682	6548.27486266
195693	6596.86971668
195882	6322.10925724
196062	6309.58702973
196112	6366.4640977
196367	6321.79488408
196377	6368.88366091
196645	6363.12243412
196882	6367.02203947
197140	6323.0473892
197157	6352.80996647
197374	6331.08960658
197472	6328.38762622
197476	6200.7286829
197485	6212.04764524
197561	6210.85960027
197630	6200.89676317
197640	6208.14881934
197693	6203.25263841
197717	6210.18127965
197782	6224.51501323
197931	6206.96500483
197977	6218.34894643
198090	6206.12019492
198131	6474.4015917
198150	6474.40157173
198169	6475.98564824
198197	6536.68377956
198289	6541.22835135
198405	6531.40526742
198469	6548.65364579
198624	6625.23419372
198717	6607.46782965
198725	6618.92931153
198788	6597.93393962
198814	6594.46097066
198823	6602.03443479
198869	6595.07299891
198881	6640.10174501
199109	6594.46097859
199118	6599.36728018
199151	6847.40812055
199210	6842.91013861
199250	6837.0181497
199265	6836.31310837
199277	6848.11990533
199339	6859.56819654
199449	6802.38976493
199561	6779.64922088
199572	6791.75209552
199637	6779.64922105
199648	6782.55134544
