463052	23747.226
463203	341844.558
463245	20677.308
463390	3122.043
463535	157494.461
463974	5078.084
464087	16922.053
464887	321244.368
465091	321244.368
465261	4136.051
465471	181633.458
465620	181633.458
466393	17767.515
466592	16922.053
466651	181633.458
466661	181633.458
466734	290374.570
467187	16922.053
467230	651748.316
467246	651748.316
467358	124227.199
467405	17767.515
467494	651748.316
467676	337078.126
467881	337078.126
468222	159451.711
468320	42987.533
468340	178268.790
468453	481720.328
468479	481720.328
468549	178268.790
468565	481720.328
468616	178268.790
468620	481720.328
468649	481720.328
469100	481720.328
469151	135642.764
469410	16922.053
469515	293988.038
469902	599160.732
470198	503658.678
470516	17767.515
470668	16204.059
470678	503658.678
470872	503658.678
471132	470812.022
471451	124049.252
471459	869882.566
471545	869882.566
471704	869882.566
472066	124049.252
472122	603683.876
472481	124049.252
472508	17767.515
472638	148196.617
472659	124049.252
472749	651748.316
473035	796567.163
473073	17767.515
473126	796567.163
473151	796567.163
473196	796567.163
473237	796567.163
473240	70107.064
473358	717412.535
473362	23458.129
473375	717412.535
473421	717412.535
473441	717412.535
473810	16922.053
473856	323141.761
473884	323141.761
474238	360329.705
474408	221032.505
474614	40749.778
474729	17767.515
475171	360329.705
475193	17767.515
475474	214642.227
475609	56845.577
476753	14104.946
476866	37247.270
477389	63081.491
477524	5078.084
477744	252068.266
477813	252068.266
478295	144809.975
478648	14104.946
479142	16204.059
479178	62576.018
479200	262177.408
479476	16994.809
479509	62576.018
479701	85523.863
480012	144809.975
480104	220283.008
480182	144809.975
480908	128848.163
480941	144809.975
481393	14104.946
481496	1944.852
481586	62576.018
481727	1944.852
481884	62576.018
481940	183850.439
482039	16994.809
482080	21174.618
482150	17767.515
482386	63081.491
482738	63081.491
484146	37247.270
484486	3122.043
484573	183850.439
484664	62576.018
485094	197099.178
485137	62576.018
485343	37247.270
485775	181633.458
486506	167091.196
486695	61508.649
486800	50653.487
486876	21404.198
487225	9048.929
487289	5078.084
487449	328762.779
487450	328762.779
488200	380928.007
488613	9048.929
488665	62576.018
488711	1944.852
488860	9048.929
488869	16994.809
488924	282944.862
489242	62576.018
489284	62576.018
489608	62576.018
489890	188793.071
490215	188793.071
490387	545981.493
490455	15892.626
491182	16994.809
491304	15892.626
491317	200598.895
491531	497869.553
491867	443495.545
491907	7585.100
492251	3122.043
492303	15892.626
492385	424827.811
492453	200598.895
492782	508586.738
492951	14104.946
493187	508586.738
493318	16994.809
493338	112878.164
493628	5078.084
493755	92920.709
493950	14104.946
494271	1337751.045
494439	1431702.496
494440	1431702.496
494733	112878.164
494791	16994.809
494862	230850.838
494947	1123750.559
494955	31267.107
495524	9136.557
495698	645676.527
495701	92920.709
495952	158358.356
496397	16994.809
496610	206743.815
496827	170350.373
496900	3862293.809
497025	31267.107
497061	792921.885
497268	812758.243
498608	70107.064
498666	196688.877
499184	1095336.302
499503	196688.877
499573	1944.852
500018	196688.877
500624	3558272.477
500694	19549.072
500920	92920.709
501412	128529.458
501599	176034.451
502121	113780.455
502344	1944.852
502346	16994.809
502529	92920.709
502643	19549.072
502713	16060.027
502890	16060.027
502940	19549.072
503012	20349.605
503016	16994.809
503130	278621.852
503900	379814.582
503932	278621.852
504144	278621.852
504569	278621.852
505226	16994.809
505394	186556.499
506130	192108.127
507157	16994.809
507181	508586.738
508114	11579.579
508216	16994.809
508259	16994.809
508406	99888.824
509376	112462.787
509545	3122.043
509672	16994.809
510081	200598.895
510325	587313.685
510480	7585.100
510532	587313.685
510639	16060.027
510733	35830.073
510799	407029.571
511090	16994.809
511248	7585.100
511939	256674.481
512300	147397.871
512545	147397.871
512649	1944.852
512881	256674.481
512928	256674.481
512991	181633.458
513188	1944.852
513228	496443.172
513325	250428.651
513524	250428.651
513741	250428.651
514012	35830.073
514126	112462.787
514338	16994.809
515044	93843.935
515140	143075.462
515476	13655.310
515612	41370.208
515672	69998.401
516191	32440.343
516268	69998.401
516574	52909.365
516605	6822.279
516722	13655.310
517252	1944.852
517556	21174.618
517777	74166.725
517809	13655.310
518202	55316.388
518582	52909.365
518618	14489.090
519340	79350.587
519892	13655.310
520064	16994.809
520099	32440.343
520533	14149.297
520674	5355.532
521153	33749.880
523777	14000.732
523863	33749.880
523984	69998.401
524286	16994.809
524373	52909.365
524417	69998.401
525035	69998.401
525701	14489.090
526032	3122.043
526075	32569.660
526313	32569.660
526566	32569.660
526837	69998.401
527073	52909.365
527489	79350.587
527785	52909.365
527808	33749.880
528113	14489.090
528571	16994.809
528847	32569.660
528967	135642.764
528976	79350.587
529035	14000.732
529145	149432.489
529185	52909.365
529430	32569.660
529540	32569.660
529752	33749.880
530274	14000.732
530514	71090.732
530727	32569.660
531540	16994.809
531700	6822.279
531855	1944.852
532149	16994.809
532270	16994.809
532749	14755.842
533628	33749.880
534596	71090.732
534620	15426.302
534652	71090.732
535179	17177.842
535647	16060.027
535784	41047.919
535893	41047.919
536715	41047.919
537101	33749.880
537320	33749.880
537930	6822.279
538029	41047.919
538526	41047.919
538907	41047.919
538927	33749.880
538958	309757.150
539031	30232.000
539665	33749.880
539950	77451.455
540519	266342.469
540707	708610.630
540822	708610.630
541251	1443630.404
541284	14755.842
541801	1639398.448
541871	2685226.865
541887	24078.026
541927	2685226.865
542179	2565939.421
542180	6822.279
542289	1517373.221
542462	77451.455
542802	27233.826
542882	1431702.496
542955	8675.014
543290	1944.852
543624	14755.842
543822	30232.000
544291	8675.014
544368	336097.283
544520	378845.707
544536	378845.707
544862	15101.917
545042	14755.842
545126	27233.826
545611	378845.707
545613	17177.842
545736	378845.707
545780	27233.826
546063	378845.707
546067	17177.842
546093	378845.707
546122	324655.575
546154	378845.707
546441	14755.842
546552	375018.925
546586	375018.925
546876	29597.737
547096	9136.557
547170	607564.723
547284	41047.919
547558	1944.852
547604	764918.705
547723	190105.284
548025	190105.284
548070	190105.284
548076	896125.725
548196	896125.725
548208	896125.725
548276	896125.725
548576	15426.302
548911	1201683.554
548935	41047.919
549102	1201683.554
549329	29597.737
549461	60731.734
549701	915861.399
549762	915861.399
549824	915861.399
549879	190105.284
550147	14000.732
550181	24078.026
550331	330539.950
550470	330539.950
550643	3122.043
550653	180843.401
550690	330539.950
550804	412194.116
550888	412194.116
550933	41047.919
551030	180843.401
551034	180843.401
551120	1944.852
551230	412194.116
551336	20601.159
551340	412194.116
551534	389054.165
551737	389054.165
551756	389054.165
551795	14000.732
551866	389054.165
551925	389054.165
552227	41047.919
552548	183850.439
552727	389054.165
552754	203147.400
552797	203147.400
552863	6822.279
552913	266958.079
553064	1944.852
553265	266958.079
553293	197099.178
553351	36447.819
553445	197099.178
553484	266958.079
553548	266958.079
553623	197099.178
553753	266958.079
553991	266958.079
554007	266958.079
554258	266958.079
554264	266958.079
554351	266958.079
554389	36447.819
554712	197099.178
554713	266958.079
554849	223168.100
554951	223168.100
555344	136641.593
555815	114457.194
555820	223168.100
555979	24078.026
556099	223168.100
556199	15426.302
556928	36447.819
557197	294989.272
557212	196688.877
557231	294989.272
557673	534747.665
558424	196688.877
558802	498585.960
559072	384592.201
559121	211669.802
559153	384592.201
559341	384592.201
559350	3122.043
559390	1944.852
559674	467214.836
560934	14000.732
561505	1944.852
561790	110171.480
561838	150393.000
562240	19815.984
562511	74108.356
563182	150393.000
563921	74108.356
564032	827923.706
564669	22508.677
