406482	5212	158117*
406492	1553	51465
406569	5125	158030*
406613	11484	107129
406659	1386	51298
406680	1365	51277
406710	157889*	54420
406748	28681	29000
406785	1260	51172
406806	1239	51151
406831	1214	51126
406847	1198	51110
406860	1185	51097
406871	26602	54259
406976	1069	50981
407012	1033	50945
407257	788	50700
407281	764	50676
407354	4340	157245*
407356	10741	106386
407369	26104	53761
407388	6640	50569
407405	6623	50552
407426	6602	50531
407451	6577	50506
407549	36119	157050*
407683	6345	50274
407701	3993	156898*
407760	3934	156839*
407852	10245	105890
408035	3659	156564*
408201	156398*	156398*
408326	5702	49631
408918	155681*	55742
409249	5063	108452
409633	154966*	2061
409844	25585	25904
409951	3503	154648*
410393	154206*	50737
410648	2806	153951*
411054	7043	102688
411494	32174	153105*
411642	1812	152957*
412001	25546	152598*
412084	2372	152515*
412177	5920	101565
412548	1480	45409
412838	1618	100904
413067	961	44890
413142	1170	104559
413153	875	44804
413912	19561	47218
414046	23501	150553*
414614	61068	99128
415106	149493*	19341
415165	149434*	3797
415284	60398	98458
415397	149202*	3565
415464	3498	149135*
415545	149054*	3417
415557	28111	149042*
416390	148209*	5136
416540	2422	148059*
416727	26541	147872*
417014	46349	147585*
417016	20186	100685
417454	26214	147145*
417765	57917	95977
417840	146759*	3686
417880	1082	146719*
418277	2854	39680
418282	3200	146317*
418294	24974	146305*
418301	3181	146298*
418996	14477	42134
420497	17050	144102*
420616	143983*	16586
421021	22247	143578*
421471	1022	36486
421472	143127*	1892
421936	28132	39194
421946	1552	36011
422049	142550*	15153
422112	9476	142487*
422118	1380	35839
422332	15215	7639
422440	142159*	12007
422587	142012*	11860
422697	12732	13051
423027	141572*	14175
423528	14019	141071*
423696	140903*	1479
423872	7716	140727*
424016	51666	89726
424060	140539*	7509
424295	457	33662
424863	50819	88879
425423	593	32534
425479	17789	139120*
425736	138863*	11466
426034	7374	31923
426683	137916*	34447
426911	137688*	21714
427082	8347	8666
427384	48298	86358
427551	48131	86191
427765	136834*	33365
427805	3783	136794*
427850	9697	18419
428595	47087	85147
428851	4557	29106
429265	46417	84477
429562	33801	135037*
429586	16624	135013*
430016	134583*	7186
430478	134121*	6724
431071	6476	22363
431607	4163	4141
432225	2368	25732
432714	131885*	62016
433028	131571*	24996
433157	131442*	131442*
433237	42445	80505
434078	3124	83623
435297	129302*	22727
435577	759	22380
436623	969	21334
436749	1987	80952
437627	12466	126972*
439099	331	78602
439208	222	78493
439340	36342	74402
439398	36284	74344
439540	921	78161
439770	691	77931
439832	629	77869
439857	604	77844
439949	85341	13485
440159	302	77542
440229	257	77472
440285	201	77416
440425	124174*	124174*
440470	26612	124129*
440497	212	77204
440554	84736	12880
440669	123930*	20461
440743	1335	76958
440932	1146	76769
441250	828	76451
441420	34262	72322
441588	490	76113
441622	456	76079
442676	33006	71066
443004	7089	121595*
443232	32450	70510
444724	6107	72977
445318	21764	6576
445583	5248	72118
446059	118540*	43677
446253	20829	118346*
446718	117881*	43018
446931	20151	4963
447182	4499	70519
447346	28336	66396
447530	39857	117069*
447715	3966	69986
448084	116515*	77206
448402	6268	9555
448595	3860	69106
449343	115256*	8681
449590	115009*	11540
450132	4623	67569
450482	4273	67219
450753	3917	7204
450840	16242	113759*
451425	113174*	38311
451457	3213	6500
451684	3071	66017
452131	112468*	5893
452823	3517	5134
453007	22675	60735
453017	14065	111582*
453121	13961	36320
453388	2952	6187
453418	22264	60324
453842	2498	5733
454082	8557	110517*
454375	35066	110224*
454450	110149*	35286
454531	8108	110068*
454631	1709	4944
454951	3584	62750
455143	109456*	5987
455152	1323	4423
455732	108867*	2292
455804	31583	108795*
455950	733	3625
455968	715	3607
456351	405	3224
456387	108212*	1637
456426	330	3149
456511	108088*	33225
456625	19057	57117
457063	5576	107536*
457299	107300*	32437
457500	107099*	107099*
457568	463	2007
457917	114	1658
458082	3048	59619
458126	1559	9024
458190	2940	59511
458194	8888	31247
458315	41799	2815
458666	105933*	105933*
458913	16769	54829
458982	105617*	2148
461507	5575	103092*
462604	101995*	101995*
463052	24335	101547*
463203	1547	4279
463245	30222	101354*
463390	101209*	101209*
463535	36579	4015
463974	100625*	61316
464087	11595	100512*
464887	2251	99712*
465091	2047	99508*
465261	8765	99338*
465471	99128*	2079
465620	98979*	1930
466393	98206*	23343
466592	9090	98007*
466651	33463	899
466661	33453	889
466734	1424	97865*
467187	8495	97412*
467230	964	97369*
467246	948	97353*
467358	32756	2826
467405	97194*	22331
467494	700	97105*
467676	2007	96923*
467881	1802	96718*
468222	31892	5201
468320	17812	21121
468340	96259*	5083
468453	1230	96146*
468479	1204	96120*
468549	96050*	4874
468565	1118	96034*
468616	95983*	4807
468620	1063	95979*
468649	1034	95950*
469100	583	95499*
469151	95448*	4272
469410	6272	95189*
469515	1546	95084*
469902	1159	94697*
470198	1192	94401*
470516	94083*	19220
470668	36627	93931*
470678	712	93921*
470872	518	93727*
471132	1124	93467*
471451	28663	4478
471459	797	93140*
471545	711	93054*
471704	552	92895*
472066	28048	3863
472122	661	92477*
472481	27633	3448
472508	92091*	17228
472638	91961*	1892
472659	27455	3270
472749	922	91850*
473035	636	91564*
473073	91526*	16663
473126	545	91473*
473151	520	91448*
473196	475	91403*
473237	434	91362*
473240	3152	91359*
473358	457	91241*
473362	51928	24329
473375	440	91224*
473421	394	91178*
473441	374	91158*
473810	1872	39932
473856	2844	90743*
473884	2816	90715*
474238	2462	90361*
474408	25706	1521
474614	12844	14827
474729	89870*	15007
475171	1529	89428*
475193	89406*	14543
475474	24640	595
475609	16485	88990*
476753	48537	50213
476866	12987	12575
477389	10069	87210*
477524	87075*	47766
477744	22370	2449
477813	22301	2380
478295	86304*	4827
478648	46642	48318
479142	28153	85457*
479178	12916	34564
479200	20914	1956
479476	85123*	40850
479509	12585	34233
479701	8438	84898*
480012	84587*	3110
480104	20010	1806
480182	84417*	2940
480908	19206	5251
480941	83658*	2181
481393	43897	45573
481496	83103*	83103*
481586	10508	83013*
481727	82872*	82872*
481884	10210	82715*
481940	18174	4219
482039	82560*	38287
482080	82519*	40452
482150	82449*	7586
482386	5072	82213*
482738	4720	81861*
484146	5707	8019
484486	80113*	80113*
484573	15541	1586
484664	7430	29078
485094	79505*	2453
485137	6957	79462*
485343	4510	6822
485775	14339	439
486506	78093*	2011
486695	1184	77904*
486800	4697	5365
486876	5289	77723*
487225	77374*	58726
487289	77310*	38001
487449	12665	1872
487450	12664	1871
488200	76399*	732
488613	75986*	57338
488665	3429	25077
488711	75888*	75888*
488860	75739*	57091
488869	75730*	31457
488924	11190	909
489242	2852	24500
489284	2810	24458
489608	2486	24134
489890	74709*	4249
490215	74384*	3924
490387	772	74212*
490455	18462	74144*
491182	54769	73417*
491304	17613	73295*
491317	73282*	2822
491531	8583	673
491867	8247	590
491907	72692*	72692*
492251	72348*	72348*
492303	16614	72296*
492385	7729	1872
492453	72146*	1686
492782	7332	1475
492951	32339	34015
493187	6927	1070
493318	71281*	52633
493338	36324	5297
493628	70971*	31662
493755	9524	19987
493950	31340	33016
494271	5843	564
494439	5675	396
494440	5674	395
494733	34929	3902
494791	51160	69808*
494862	1746	69737*
494947	5167	815
494955	23763	69644*
495524	69075*	69075*
495698	4416	749
495701	7578	18041
495952	2683	68647*
496397	49554	68202*
496610	67989*	4223
496827	5085	67772*
496900	3214	86
497025	21693	67574*
497061	3053	1204
497268	2846	997
498608	31054	5641
498666	3246	65933*
499184	3616	547
499503	2409	65096*
499573	65026*	65026*
500018	1894	64581*
500624	2176	217
500694	39457	63905*
500920	2359	12822
501412	63187*	5396
501599	901	63000*
502121	27541	5444
502344	62255*	62255*
502346	17980	15355
502529	750	49458
502643	22647	24323
502713	49274	61886*
502890	49097	61709*
502940	22350	24026
503012	15566	61587*
503016	61583*	42935
503130	61469*	3087
503900	1707	48087
503932	60667*	2285
504144	60455*	2073
504569	60030*	1648
505226	40725	59373*
505394	24268	2171
506130	58469*	1745
507157	57442*	38794
507181	57418*	694
508114	56485*	17176
508216	56383*	37735
508259	56340*	37692
508406	21256	8433
509376	20286	7463
509545	55054*	55054*
509672	54927*	36279
510081	54518*	2983
510325	362	41662
510480	54119*	54119*
510532	155	41455
510639	41348	53960*
510733	7985	53866*
510799	2058	53800*
511090	53509*	34861
511248	53351*	53351*
511939	2798	40048
512300	52299*	2632
512545	52054*	2387
512649	51950*	51950*
512881	1856	39106
512928	1809	39059
512991	51608*	1941
513188	51411*	51411*
513228	1723	51371*
513325	51274*	1897
513524	51075*	1698
513741	50858*	1481
514012	4706	50587*
514126	50473*	6200
514338	5988	3363
515044	49555*	5282
515140	49459*	5186
515476	49123*	49123*
515612	2966	48987*
515672	13200	48927*
516191	48408*	29760
516268	12604	48331*
516574	17801	35413
516605	47994*	47994*
516722	47877*	47877*
517252	47347*	47347*
517556	47043*	4976
517777	11885	12164
517809	46790*	46790*
518202	46397*	12790
518582	15793	33405
518618	45981*	45981*
519340	10322	10601
519892	44707*	44707*
520064	44535*	25887
520099	44500*	25852
520533	44066*	44066*
520674	43925*	43925*
521153	43446*	24798
523777	40822*	40822*
523863	40736*	22088
523984	4888	40615*
524286	21665	40313*
524373	10002	27614
524417	4455	40182*
525035	3837	39564*
525701	38898*	38898*
526032	38567*	38567*
526075	20551	38524*
526313	20313	38286*
526566	20060	38033*
526837	2035	37762*
527073	7302	24914
527489	19137	2452
527785	6590	24202
527808	36791*	18143
528113	36486*	36486*
528571	36028*	17380
528847	17779	35752*
528967	6204	35632*
528976	17650	965
529035	35564*	35564*
529145	6026	35454*
529185	5190	22802
529430	17196	35169*
529540	17086	35059*
529752	34847*	16199
530274	34325*	34325*
530514	12952	34085*
530727	15899	33872*
531540	14411	33059*
531700	32899*	32899*
531855	32744*	32744*
532149	13802	32450*
532270	13681	32329*
532749	31850*	31850*
533628	30971*	12323
534596	8870	30003*
534620	29979*	29979*
534652	8814	29947*
535179	29420*	29420*
535647	16340	28952*
535784	28230	19465
535893	28121	19356
536715	27299	18534
537101	27498*	8850
537320	27279*	8631
537930	26669*	26669*
538029	25985	17220
538526	25488	16723
538907	25107	16342
538927	25672*	7024
538958	1694	13029
539031	25568*	24983
539665	24934*	6286
539950	3516	24649*
540519	680	11468
540707	492	11280
540822	377	11165
541251	563	23348*
541284	23315*	23315*
541801	32	22798*
541871	330	22728*
541887	22712*	22712*
541927	274	22672*
542179	40	22420*
542180	22419*	22419*
542289	597	22310*
542462	1004	22137*
542802	21797*	10546
542882	44	21717*
542955	21644*	21644*
543290	21309*	21309*
543624	20975*	20975*
543822	20777*	20192
544291	20308*	20308*
544368	2367	20231*
544520	2215	20079*
544536	2199	20063*
544862	8486	19737*
545042	19557*	19557*
545126	19473*	8222
545611	1124	18988*
545613	18986*	18986*
545736	999	18863*
545780	18819*	7568
546063	672	18536*
546067	18532*	18532*
546093	642	18506*
546122	1071	18477*
546154	581	18445*
546441	18158*	18158*
546552	211	18047*
546586	177	18013*
546876	17723*	17723*
547096	17503*	17503*
547170	387	17429*
547284	16730	7965
547558	17041*	17041*
547604	1113	16995*
547723	4751	16876*
548025	4449	16574*
548070	4404	16529*
548076	641	16523*
548196	521	16403*
548208	509	16391*
548276	441	16323*
548576	16023*	16023*
548911	379	15688*
548935	15079	6314
549102	188	15497*
549329	15270*	15270*
549461	15138*	8848
549701	1030	14898*
549762	969	14837*
549824	907	14775*
549879	2595	14720*
550147	14452*	14452*
550181	14418*	14418*
550331	2410	14268*
550470	2271	14129*
550643	13956*	13956*
550653	2088	13946*
550690	2051	13909*
550804	1937	13795*
550888	1853	13711*
550933	13081	4316
551030	1711	13569*
551034	1707	13565*
551120	13479*	13479*
551230	1511	13369*
551336	13263*	13263*
551340	1401	13259*
551534	1360	13065*
551737	1157	12862*
551756	1138	12843*
551795	12804*	12804*
551866	1028	12733*
551925	969	12674*
552227	11787	3022
552548	3314	12051*
552727	167	11872*
552754	3881	11845*
552797	3838	11802*
552863	11736*	11736*
552913	3722	11686*
553064	11535*	11535*
553265	3370	11334*
553293	3342	11306*
553351	11248*	11248*
553445	3190	11154*
553484	3151	11115*
553548	3087	11051*
553623	3012	10976*
553753	2882	10846*
553991	2644	10608*
554007	2628	10592*
554258	2377	10341*
554264	2371	10335*
554351	2284	10248*
554389	10210*	10210*
554712	1923	9887*
554713	1922	9886*
554849	2550	9750*
554951	2448	9648*
555344	3605	9255*
555815	4671	8784*
555820	1579	8779*
555979	8620*	8620*
556099	1300	8500*
556199	8400*	8400*
556928	7671*	7671*
557197	1142	7402*
557212	3274	7387*
557231	1108	7368*
557673	1167	6926*
558424	2062	6175*
558802	689	5797*
559072	1993	5527*
559121	1365	5478*
559153	1912	5446*
559341	1724	5258*
559350	5249*	5249*
559390	5209*	5209*
559674	1391	4925*
560934	3665*	3665*
561505	3094*	3094*
561790	2809*	2809*
561838	2761*	2761*
562240	2359*	2359*
562511	1503	2088*
563182	1417*	1417*
563921	678*	678*
564032	567*	567*
564669	0*	0*
