86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
75489	551	48390	6387	6387	778	75403*	31490	2520	75403*	16812	75403*	1737	75403*	75403*	377	75403*	763	2915	25270	2985	65392	18367	7370	26213	75403*	43807	11090	11090	5025	28310	22865	26213	6398	75403*	75403*	37896	6398	22865	75403*	65392	31	29368	75403*	43807	75403*	48390	75403*	52350	25270	2231
75505	567	48406	6403	6403	794	75419*	31506	2536	75419*	16828	75419*	1753	75419*	75419*	393	75419*	779	2931	25286	3001	65408	18383	7386	26229	75419*	43823	11106	11106	5041	28326	22881	26229	6414	75419*	75419*	37912	6414	22881	75419*	65408	0	29384	75419*	43823	75419*	48406	75419*	52366	25286	2247
75549	611	48450	6447	6447	838	75463*	31550	2580	75463*	16872	75463*	1797	75463*	75463*	437	75463*	823	2975	25330	3045	65452	18427	7430	26273	75463*	43867	11150	11150	5085	28370	22925	26273	6458	75463*	75463*	37956	6458	22925	75463*	65452	44	29428	75463*	43867	75463*	48450	75463*	52410	25330	762
75599	661	48500	6497	6497	888	75513*	31600	2630	75513*	16922	75513*	1847	75513*	75513*	487	75513*	873	3025	25380	3095	65502	18477	7480	26323	75513*	43917	11200	11200	5135	28420	22975	26323	6508	75513*	75513*	38006	6508	22975	75513*	65502	94	29478	75513*	43917	75513*	48500	75513*	52460	25380	812
75640	528	48541	6538	6538	929	75554*	31641	2671	75554*	16963	75554*	1888	75554*	75554*	528	75554*	914	3066	25421	3136	65543	18518	7521	26364	75554*	43958	11241	11241	5176	28461	23016	26364	6549	75554*	75554*	38047	6549	23016	75554*	65543	135	29519	75554*	43958	75554*	48541	75554*	52501	25421	853
75641	529	48542	6539	6539	930	75555*	31642	2672	75555*	16964	75555*	1889	75555*	75555*	529	75555*	915	3067	25422	3137	65544	18519	7522	26365	75555*	43959	11242	11242	5177	28462	23017	26365	6550	75555*	75555*	38048	6550	23017	75555*	65544	136	29520	75555*	43959	75555*	48542	75555*	52502	25422	854
75702	590	48603	6600	6600	991	75616*	31703	2733	75616*	17025	75616*	1950	75616*	75616*	590	75616*	976	3128	25483	3198	65605	18580	7583	26426	75616*	44020	11303	11303	5238	28523	23078	26426	6611	75616*	75616*	38109	6611	23078	75616*	65605	197	29581	75616*	44020	75616*	48603	75616*	52563	25483	915
75754	642	48655	6652	6652	1043	75668*	31755	2785	75668*	17077	75668*	2002	75668*	75668*	642	75668*	1028	3180	25535	3250	65657	18632	7635	26478	75668*	44072	11355	11355	5290	28575	23130	26478	6663	75668*	75668*	38161	6663	23130	75668*	65657	249	29633	75668*	44072	75668*	48655	75668*	52615	25535	967
75779	667	48680	6677	6677	1068	75693*	31780	2810	75693*	17102	75693*	2027	75693*	75693*	667	75693*	1053	3205	25560	3275	65682	18657	7660	26503	75693*	44097	11380	11380	5315	28600	23155	26503	6688	75693*	75693*	38186	6688	23155	75693*	65682	274	29658	75693*	44097	75693*	48680	75693*	52640	25560	992
75807	695	48708	6705	6705	1096	75721*	31808	2838	75721*	17130	75721*	2055	75721*	75721*	695	75721*	1081	3233	25588	3303	65710	18685	7688	26531	75721*	44125	11408	11408	5343	28628	23183	26531	6716	75721*	75721*	38214	6716	23183	75721*	65710	302	29686	75721*	44125	75721*	48708	75721*	52668	25588	1020
75871	759	48772	6769	6769	1160	75785*	31872	2902	75785*	17194	75785*	2119	75785*	75785*	759	75785*	1145	0	25652	3367	65774	18749	7752	26595	75785*	44189	11472	11472	5407	28692	23247	26595	6780	75785*	75785*	38278	6780	23247	75785*	65774	366	29750	75785*	44189	75785*	48772	75785*	52732	25652	1084
75876	764	48777	6774	6774	1165	75790*	31877	2907	75790*	17199	75790*	2124	75790*	75790*	764	75790*	1150	5	25657	3372	65779	18754	7757	26600	75790*	44194	11477	11477	5412	28697	23252	26600	6785	75790*	75790*	38283	6785	23252	75790*	65779	371	29755	75790*	44194	75790*	48777	75790*	52737	25657	1089
75898	786	48799	6796	6796	1187	75812*	31899	2929	75812*	17221	75812*	2146	75812*	75812*	786	75812*	1172	27	25679	3394	65801	18776	7779	26622	75812*	44216	11499	11499	5434	28719	23274	26622	6807	75812*	75812*	38305	6807	23274	75812*	65801	393	29777	75812*	44216	75812*	48799	75812*	52759	25679	1111
75986	874	48887	6884	6884	232	75900*	31987	3017	75900*	17309	75900*	2234	75900*	75900*	874	75900*	1260	115	25767	3482	65889	18864	7867	26710	75900*	44304	11587	11587	5522	28807	23362	26710	6895	75900*	75900*	38393	6895	23362	75900*	65889	481	29865	75900*	44304	75900*	48887	75900*	52847	25767	1199
76036	924	48937	6934	6934	282	75950*	0	3067	75950*	17359	75950*	2284	75950*	75950*	924	75950*	1310	165	25817	3532	65939	18914	7917	26760	75950*	44354	11637	11637	5572	28857	23412	26760	6945	75950*	75950*	38443	6945	23412	75950*	65939	531	29915	75950*	44354	75950*	48937	75950*	52897	25817	1249
76069	957	48970	6967	6967	315	75983*	33	3100	75983*	17392	75983*	2317	75983*	75983*	957	75983*	1343	198	25850	3565	65972	18947	7950	26793	75983*	44387	11670	11670	5605	28890	23445	26793	6978	75983*	75983*	38476	6978	23445	75983*	65972	564	29948	75983*	44387	75983*	48970	75983*	52930	25850	1282
76231	1119	49132	7129	7129	477	76145*	195	3262	76145*	17554	76145*	2479	76145*	76145*	1119	76145*	1505	360	26012	3727	66134	19109	8112	26955	76145*	44549	11832	11832	5767	29052	23607	26955	7140	76145*	76145*	38638	7140	23607	76145*	66134	726	30110	76145*	44549	76145*	49132	76145*	53092	26012	1444
76323	0	49224	7221	7221	569	76237*	287	3354	76237*	17646	76237*	2571	76237*	76237*	891	76237*	1597	452	26104	3819	66226	19201	8204	27047	76237*	44641	11924	11924	5859	29144	23699	27047	7232	76237*	76237*	38730	7232	23699	76237*	66226	818	30202	76237*	44641	76237*	49224	76237*	53184	26104	1536
76358	35	49259	7256	7256	604	76272*	322	3389	76272*	17681	76272*	2606	76272*	76272*	926	76272*	1632	487	26139	3854	66261	19236	8239	27082	76272*	44676	11959	11959	5894	29179	23734	27082	7267	76272*	76272*	38765	7267	23734	76272*	66261	853	30237	76272*	44676	76272*	49259	76272*	53219	26139	1571
76360	37	49261	7258	7258	606	76274*	324	3391	76274*	17683	76274*	2608	76274*	76274*	928	76274*	1634	489	26141	3856	66263	19238	8241	27084	76274*	44678	11961	11961	5896	29181	23736	27084	7269	76274*	76274*	38767	7269	23736	76274*	66263	855	30239	76274*	44678	76274*	49261	76274*	53221	26141	1573
76446	123	49347	7344	7344	692	76360*	410	3477	76360*	17769	76360*	2694	76360*	76360*	1014	76360*	1720	575	26227	3942	66349	19324	8327	27170	76360*	44764	12047	12047	5982	29267	23822	27170	7355	76360*	76360*	38853	7355	23822	76360*	66349	941	30325	76360*	44764	76360*	49347	76360*	53307	26227	1659
76546	223	49447	7444	7444	792	76460*	510	3577	76460*	17869	76460*	2794	76460*	76460*	1114	76460*	1820	675	26327	4042	66449	19424	8427	27270	76460*	44864	12147	12147	6082	29367	23922	27270	7455	76460*	76460*	38953	7455	23922	76460*	66449	1041	30425	76460*	44864	76460*	49447	76460*	19424	26327	1759
76664	341	21816	7562	7562	910	76578*	628	3695	76578*	17987	76578*	2912	76578*	76578*	1232	76578*	1938	793	26445	4160	66567	19542	8545	27388	76578*	44982	12265	12265	6200	29485	24040	27388	7573	76578*	76578*	39071	7573	24040	76578*	66567	1159	30543	76578*	44982	76578*	6200	76578*	19542	26445	1877
76857	534	22009	7755	7755	1103	76771*	821	3888	76771*	18180	76771*	3105	76771*	76771*	1425	76771*	2131	986	26638	4353	66760	19735	8738	27581	76771*	45175	12458	12458	6393	29678	24233	27581	7766	76771*	76771*	39264	7766	24233	76771*	66760	1352	30736	76771*	45175	76771*	6393	76771*	19735	26638	2070
76865	542	22017	0	1648	1111	76779*	829	3896	76779*	18188	76779*	3113	76779*	76779*	1433	76779*	2139	994	26646	4361	66768	19743	8746	27589	76779*	45183	12466	12466	6401	29686	24241	27589	7774	76779*	76779*	39272	7774	24241	76779*	66768	1360	30744	76779*	45183	76779*	6401	76779*	19743	26646	2078
77045	722	22197	180	1828	1174	76959*	1009	4076	76959*	18368	76959*	3293	76959*	76959*	1613	76959*	2319	1174	26826	4541	66948	19923	8926	27769	76959*	45363	12646	12646	6581	29866	24421	27769	7954	76959*	76959*	39452	7954	24421	76959*	66948	1540	30924	76959*	45363	76959*	6581	76959*	19923	26826	2258
77107	784	22259	242	1890	1236	77021*	1071	4138	77021*	18430	77021*	3355	77021*	77021*	1675	77021*	2381	1236	26888	4603	67010	19985	8988	27831	77021*	45425	12708	12708	6643	29928	24483	27831	8016	77021*	77021*	39514	8016	24483	77021*	67010	1602	30986	77021*	45425	77021*	6643	77021*	19985	26888	2320
77172	849	22324	307	1955	1301	77086*	1136	4203	77086*	18495	77086*	3420	77086*	77086*	1740	77086*	2446	1301	26953	4668	67075	20050	9053	27896	77086*	45490	12773	12773	6708	29993	24548	27896	8081	77086*	77086*	39579	8081	24548	77086*	67075	1667	31051	77086*	45490	77086*	6708	77086*	20050	26953	2385
77176	853	22328	311	1959	1305	77090*	1140	4207	77090*	18499	77090*	3424	77090*	77090*	1744	77090*	2450	1305	26957	4672	67079	20054	9057	27900	77090*	45494	12777	12777	6712	29997	24552	27900	8085	77090*	77090*	39583	8085	24552	77090*	67079	1671	31055	77090*	45494	77090*	6712	77090*	20054	26957	2389
77269	946	22421	404	2052	1398	77183*	1233	4300	77183*	18592	77183*	3517	77183*	77183*	1837	77183*	2543	1398	27050	4765	67172	20147	9150	27993	77183*	45587	12870	12870	6805	30090	24645	27993	8178	77183*	77183*	39676	8178	24645	77183*	67172	1764	31148	77183*	45587	77183*	6805	77183*	20147	27050	2482
77291	968	22443	426	2074	1420	77205*	1255	4322	77205*	18614	77205*	3539	77205*	77205*	1859	77205*	2565	1420	27072	4787	67194	20169	9172	28015	77205*	45609	12892	12892	6827	30112	24667	28015	8200	77205*	77205*	39698	8200	24667	77205*	67194	1786	31170	77205*	45609	77205*	6827	77205*	20169	27072	2504
77364	1041	22516	499	2147	1493	77278*	1328	4395	77278*	18687	77278*	3612	77278*	77278*	1932	77278*	2638	1493	27145	4860	67267	20242	9245	28088	77278*	45682	12965	12965	6900	30185	24740	28088	8273	77278*	77278*	39771	8273	24740	77278*	67267	1859	31243	77278*	45682	77278*	6900	77278*	20242	27145	2577
77462	1139	22614	597	2245	1591	77376*	1426	4493	77376*	18785	77376*	3710	77376*	77376*	2030	77376*	2736	1591	27243	4958	67365	20340	9343	28186	77376*	45780	13063	13063	6998	30283	24838	28186	8371	77376*	77376*	39869	8371	24838	77376*	67365	0	31341	77376*	45780	77376*	6998	77376*	20340	27243	2675
77475	1152	22627	610	2258	1604	77389*	1439	4506	77389*	18798	77389*	3723	77389*	77389*	2043	77389*	2749	1604	27256	4971	67378	20353	9356	28199	77389*	45793	13076	13076	7011	30296	24851	28199	8384	77389*	77389*	39882	8384	24851	77389*	67378	13	31354	77389*	45793	77389*	7011	77389*	20353	27256	2688
77546	1223	22698	681	2329	370	77460*	1510	4577	77460*	18869	77460*	3794	77460*	77460*	2114	77460*	2820	0	27327	5042	67449	20424	9427	28270	77460*	45864	13147	13147	7082	30367	24922	28270	8455	77460*	77460*	39953	8455	24922	77460*	67449	84	31425	77460*	45864	77460*	7082	77460*	20424	27327	2759
77623	1300	22775	758	2406	447	77537*	1587	4654	77537*	18946	77537*	3871	77537*	77537*	2191	77537*	2897	77	27404	5119	67526	20501	9504	28347	77537*	45941	13224	13224	1921	30444	24999	28347	8532	77537*	77537*	40030	8532	24999	77537*	67526	161	31502	77537*	45941	77537*	1982	77537*	20501	27404	2836
77724	1401	22876	859	2507	548	77638*	1688	4755	77638*	19047	77638*	3878	77638*	77638*	2292	77638*	2998	178	27505	5220	67627	20602	9605	28448	77638*	46042	13325	13325	2022	30545	25100	28448	8633	77638*	77638*	40131	8633	25100	77638*	67627	262	31603	77638*	46042	77638*	2083	77638*	20602	27505	2937
77735	1412	22887	870	2518	559	77649*	1699	4766	77649*	19058	77649*	3889	77649*	77649*	2303	77649*	3009	189	27516	5231	67638	20613	9616	28459	77649*	46053	13336	13336	2033	30556	25111	28459	8644	77649*	77649*	40142	8644	25111	77649*	67638	273	31614	77649*	46053	77649*	2094	77649*	20613	27516	2948
77749	1426	22901	884	2532	573	77663*	1713	4780	77663*	19072	77663*	3903	77663*	77663*	2317	77663*	3023	203	27530	5245	67652	20627	9630	28473	77663*	46067	13350	13350	2047	30570	25125	28473	8658	77663*	77663*	40156	8658	25125	77663*	67652	287	31628	77663*	46067	77663*	2108	77663*	20627	27530	2962
77785	1462	22937	920	2568	609	77699*	1749	4816	77699*	19108	77699*	3939	77699*	77699*	2353	77699*	3059	239	27566	5281	67688	20663	9666	28509	77699*	46103	13386	13386	2083	30606	25161	28509	8694	77699*	77699*	40192	8694	25161	77699*	67688	323	31664	77699*	46103	77699*	2144	77699*	20663	27566	2998
77881	1558	23033	1016	2664	705	77795*	1845	4912	77795*	19204	77795*	4035	77795*	77795*	2449	77795*	3155	0	27662	5377	67784	20759	9762	28605	77795*	46199	13482	13482	2179	30702	25257	28605	8790	77795*	77795*	40288	8790	25257	77795*	67784	419	31760	77795*	46199	77795*	2240	77795*	20759	27662	3094
78022	1699	23174	1157	2805	846	77936*	1986	5053	77936*	19345	77936*	4176	77936*	77936*	2590	77936*	3296	141	27803	5518	67925	20900	9903	28746	77936*	46340	13623	13623	2320	30843	25398	28746	8931	77936*	77936*	40429	8931	25398	77936*	67925	560	31901	77936*	46340	77936*	2381	77936*	20900	27803	3235
78258	1935	23410	1393	3041	1082	78172*	2222	5289	78172*	19581	78172*	4412	78172*	78172*	2826	78172*	3532	377	28039	5754	68161	21136	10139	28982	78172*	46576	13859	13859	2556	31079	25634	28982	9167	78172*	78172*	40665	9167	25634	78172*	68161	796	32137	78172*	46576	78172*	2617	78172*	21136	28039	3471
78349	2026	23501	1484	3132	1173	78263*	2313	5380	78263*	19672	78263*	4503	78263*	78263*	2917	78263*	3623	468	28130	5845	68252	21227	10230	29073	78263*	46667	13950	13950	2647	31170	25725	29073	9258	78263*	78263*	40756	9258	25725	78263*	68252	887	32228	78263*	46667	78263*	2708	78263*	21227	28130	3562
78384	2061	23536	1519	3167	1208	78298*	2348	5415	78298*	19707	78298*	4538	78298*	78298*	2952	78298*	3658	503	28165	5880	68287	21262	10265	29108	78298*	46702	13985	13985	0	31205	25760	29108	9293	78298*	78298*	40791	9293	25760	78298*	68287	922	32263	78298*	46702	78298*	2743	78298*	21262	28165	3597
78430	2107	23582	1565	3213	1254	78344*	2394	5461	78344*	19753	78344*	4584	78344*	78344*	2998	78344*	3704	549	28211	5926	68333	21308	10311	29154	78344*	46748	14031	14031	46	31251	25806	29154	9339	78344*	78344*	40837	9339	25806	78344*	68333	968	32309	78344*	46748	78344*	2789	78344*	21308	28211	3643
78455	2132	23607	1590	3238	1279	78369*	2419	5486	78369*	19778	78369*	4609	78369*	78369*	3023	78369*	3729	574	28236	5951	68358	21333	10336	29179	78369*	46773	14056	14056	71	31276	25831	29179	9364	78369*	78369*	40862	9364	25831	78369*	68358	993	32334	78369*	46773	78369*	2814	78369*	21333	28236	3668
78467	2144	23619	1602	3250	1291	78381*	2431	5498	78381*	19790	78381*	4621	78381*	78381*	3035	78381*	3741	586	28248	5963	68370	21345	10348	29191	78381*	46785	14068	14068	0	31288	25843	29191	9376	78381*	78381*	40874	9376	25843	78381*	68370	1005	32346	78381*	46785	78381*	2826	78381*	21345	28248	3680
78530	2207	23682	1665	3313	1354	78444*	2494	5561	78444*	19853	78444*	4684	78444*	78444*	3098	78444*	0	649	28311	6026	68433	21408	10411	29254	78444*	46848	14131	14131	63	31351	25906	29254	9439	78444*	78444*	40937	9439	25906	78444*	68433	1068	32409	78444*	46848	78444*	2889	78444*	21408	28311	3743
78591	2268	23743	1726	2145	1415	78505*	2555	5622	78505*	19914	78505*	4745	78505*	78505*	3159	78505*	61	710	28372	6087	68494	21469	10472	29315	78505*	46909	14192	14192	124	31412	25967	29315	9500	78505*	78505*	40998	9500	25967	78505*	68494	1129	32470	78505*	46909	78505*	2950	78505*	21469	28372	3804
78614	2291	23766	1749	2168	1438	78528*	2578	5645	78528*	19937	78528*	4768	78528*	78528*	3182	78528*	84	733	28395	6110	68517	21492	10495	29338	78528*	46932	14215	14215	0	31435	25990	29338	9523	78528*	78528*	41021	9523	25990	78528*	68517	1152	32493	78528*	46932	78528*	2973	78528*	21492	28395	3827
78695	2372	23847	1830	1830	1519	78609*	2659	5726	78609*	20018	78609*	4849	78609*	78609*	3263	78609*	165	814	28476	6191	68598	21573	10576	29419	78609*	47013	14296	14296	81	31516	26071	29419	9604	78609*	78609*	41102	9604	26071	78609*	68598	1233	32574	78609*	47013	78609*	3054	78609*	21573	28476	3908
78754	2431	23906	1889	1889	1578	78668*	2718	5785	78668*	20077	78668*	4908	78668*	78668*	3322	78668*	224	873	28535	6250	68657	21632	10635	29478	78668*	47072	14355	14355	140	31575	26130	29478	9663	78668*	78668*	41161	9663	26130	78668*	68657	1292	32633	78668*	47072	78668*	3113	78668*	21632	28535	3967
78834	2511	23986	1969	1969	1658	78748*	2798	5865	78748*	20157	78748*	4988	78748*	78748*	3402	78748*	304	953	28615	6330	68737	21712	10715	29558	78748*	47152	14435	14435	220	31655	26210	29558	9743	78748*	78748*	41241	9743	26210	78748*	68737	1372	32713	78748*	47152	78748*	3193	78748*	21712	28615	4047
78888	2565	0	2023	2023	1712	78802*	2852	5919	78802*	20211	78802*	5042	78802*	78802*	3456	78802*	358	1007	28669	6384	68791	21766	10769	29612	78802*	47206	14489	14489	274	31709	26264	29612	9797	78802*	78802*	41295	9797	26264	78802*	68791	1426	32767	78802*	47206	78802*	3247	78802*	21766	28669	4101
78913	2590	25	2048	2048	1737	78827*	2877	5944	78827*	20236	78827*	5067	78827*	78827*	3481	78827*	383	1032	28694	6409	68816	21791	10794	29637	78827*	47231	14514	14514	299	31734	26289	29637	9822	78827*	78827*	41320	9822	26289	78827*	68816	1451	32792	78827*	47231	78827*	3272	78827*	21791	28694	4126
78932	2609	44	2067	2067	1756	78846*	2896	5963	78846*	20255	78846*	5086	78846*	78846*	3500	78846*	402	1051	28713	6428	68835	21810	10813	29656	78846*	47250	14533	14533	318	31753	26308	29656	9841	78846*	78846*	41339	9841	26308	78846*	68835	1470	32811	78846*	47250	78846*	3291	78846*	21810	28713	4145
79030	2707	142	2165	2165	1854	78944*	2994	6061	78944*	20353	78944*	5184	78944*	78944*	3598	78944*	500	1149	28811	6526	68933	21908	10911	29754	78944*	47348	14631	14631	416	31851	26406	29754	9939	78944*	78944*	41437	9939	26406	78944*	68933	1568	32909	78944*	47348	78944*	3389	78944*	21908	28811	4243
79054	2731	166	2189	2189	1878	78968*	3018	6085	78968*	20377	78968*	5208	78968*	78968*	3622	78968*	524	1173	28835	6550	68957	21932	10935	29778	78968*	47372	14655	14655	440	31875	26430	29778	9963	78968*	78968*	41461	9963	26430	78968*	68957	1592	32933	78968*	47372	78968*	3413	78968*	21932	28835	4267
79055	2732	167	2190	2190	1879	78969*	3019	6086	78969*	20378	78969*	5209	78969*	78969*	3623	78969*	525	1174	28836	6551	68958	21933	10936	29779	78969*	47373	14656	14656	441	31876	26431	29779	9964	78969*	78969*	41462	9964	26431	78969*	68958	1593	32934	78969*	47373	78969*	3414	78969*	21933	28836	4268
79058	2735	170	2193	2193	1882	78972*	3022	6089	78972*	20381	78972*	5212	78972*	78972*	3626	78972*	528	1177	28839	6554	68961	21936	10939	29782	78972*	47376	14659	14659	444	31879	26434	29782	9967	78972*	78972*	41465	9967	26434	78972*	68961	1596	32937	78972*	47376	78972*	3417	78972*	21936	28839	4271
79129	2806	241	2264	2264	1953	79043*	3093	6160	79043*	20452	79043*	5283	79043*	79043*	3697	79043*	599	1248	28910	6625	69032	22007	11010	29853	79043*	47447	14730	14730	515	31950	26505	29853	10038	79043*	79043*	41536	10038	26505	79043*	69032	1667	33008	79043*	47447	79043*	3488	79043*	22007	28910	4342
79132	2809	244	2267	2267	1956	79046*	3096	6163	79046*	20455	79046*	5286	79046*	79046*	3700	79046*	602	1251	28913	6628	69035	22010	11013	29856	79046*	47450	14733	14733	518	31953	26508	29856	10041	79046*	79046*	41539	10041	26508	79046*	69035	1670	33011	79046*	47450	79046*	3491	79046*	22010	28913	3491
79173	2850	285	2308	2308	1997	79087*	3137	6204	79087*	20496	79087*	5327	79087*	79087*	3741	79087*	643	1292	28954	6669	69076	22051	11054	29897	79087*	47491	14774	14774	559	31994	26549	29897	10082	79087*	79087*	41580	10082	26549	79087*	69076	1711	33052	79087*	47491	79087*	3532	79087*	22051	28954	3532
79252	2929	364	2387	2387	0	79166*	3216	6283	79166*	20575	79166*	5406	79166*	79166*	3820	79166*	722	1371	29033	6748	69155	22130	11133	29976	79166*	47570	14853	14853	638	32073	26628	29976	10161	79166*	79166*	41659	10161	26628	79166*	69155	1790	33131	79166*	47570	79166*	3611	79166*	22130	29033	3611
79260	2937	372	2395	2395	8	79174*	3224	6291	79174*	20583	79174*	5414	79174*	79174*	3828	79174*	730	1379	29041	6756	69163	22138	11141	29984	79174*	47578	14861	14861	646	32081	26636	29984	10169	79174*	79174*	41667	10169	26636	79174*	69163	1798	33139	79174*	47578	79174*	3619	79174*	22138	29041	3619
79277	2954	389	2412	2412	25	79191*	3241	6308	79191*	20600	79191*	5431	79191*	79191*	3845	79191*	747	1396	29058	6773	69180	22155	11158	30001	79191*	47595	14878	14878	663	32098	26653	30001	10186	79191*	79191*	41684	10186	26653	79191*	69180	1815	33156	79191*	47595	79191*	3636	79191*	22155	29058	3636
79291	2968	403	2426	2426	39	79205*	3255	6322	79205*	20614	79205*	5445	79205*	79205*	3859	79205*	761	1410	29072	6787	69194	22169	11172	30015	79205*	47609	14892	14892	677	32112	26667	30015	10200	79205*	79205*	41698	10200	26667	79205*	69194	1829	33170	79205*	47609	79205*	3650	79205*	22169	29072	3650
79338	3015	450	2473	2473	86	79252*	3302	6369	79252*	20661	79252*	5492	79252*	79252*	3906	79252*	808	1457	29119	6834	69241	22216	11219	30062	79252*	47656	14939	14939	724	32159	26714	30062	10247	79252*	79252*	41745	10247	26714	79252*	69241	1876	33217	79252*	47656	79252*	3697	79252*	22216	29119	3697
79351	3028	463	2486	2486	99	79265*	3315	6382	79265*	20674	79265*	5505	79265*	79265*	3919	79265*	821	1470	29132	6847	69254	22229	11232	30075	79265*	47669	14952	14952	737	32172	26727	30075	10260	79265*	79265*	41758	10260	26727	79265*	69254	1889	33230	79265*	47669	79265*	3710	79265*	22229	29132	3710
79392	3069	504	2527	2527	140	79306*	3356	6423	79306*	20715	79306*	5546	79306*	79306*	3960	79306*	862	1511	29173	6888	69295	22270	11273	30116	79306*	47710	14993	14993	778	32213	26768	30116	10301	79306*	79306*	41799	10301	26768	79306*	69295	1930	33271	79306*	47710	79306*	3751	79306*	22270	29173	3751
79512	3189	624	2647	2647	260	79426*	3476	6543	79426*	20835	79426*	5666	79426*	79426*	4080	79426*	982	1631	29293	7008	69415	22390	11393	30236	79426*	47830	15113	15113	898	32333	26888	30236	10421	79426*	79426*	41919	10421	26888	79426*	69415	2050	33391	79426*	47830	79426*	3871	79426*	22390	29293	3871
79549	3226	661	2684	2684	297	79463*	3513	6580	79463*	20872	79463*	5703	79463*	79463*	4117	79463*	1019	1668	29330	7045	69452	22427	11430	30273	79463*	47867	15150	15150	935	32370	26925	30273	10458	79463*	79463*	41956	10458	26925	79463*	69452	2087	33428	79463*	47867	79463*	3908	79463*	22427	29330	3908
79607	3284	719	2742	2742	355	79521*	3571	6638	79521*	20930	79521*	5761	79521*	79521*	4175	79521*	1077	1726	29388	7103	69510	22485	0	30331	79521*	47925	15208	15208	993	32428	26983	30331	10516	79521*	79521*	42014	10516	26983	79521*	69510	2145	33486	79521*	47925	79521*	3966	79521*	22485	29388	3966
79626	3303	738	2761	2761	374	79540*	3590	6657	79540*	20949	79540*	5780	79540*	79540*	4194	79540*	1096	1745	29407	7122	69529	22504	19	30350	79540*	47944	15227	15227	1012	32447	27002	30350	10535	79540*	79540*	42033	10535	27002	79540*	69529	2164	33505	79540*	47944	79540*	3985	79540*	22504	29407	3985
79661	3338	773	2796	2796	409	79575*	3625	6692	79575*	20984	79575*	5815	79575*	79575*	4229	79575*	1131	1780	29442	7157	69564	22539	54	30385	79575*	47979	15262	15262	1047	32482	27037	30385	10570	79575*	79575*	42068	10570	27037	79575*	69564	2199	33540	79575*	47979	79575*	4020	79575*	22539	29442	4020
79779	3456	891	2914	2914	527	79693*	3743	6810	79693*	21102	79693*	5933	79693*	79693*	4347	79693*	1249	1898	29560	7275	69682	22657	0	30503	79693*	48097	15380	15380	1165	32600	27155	30503	10688	79693*	79693*	42186	10688	27155	79693*	69682	2317	33658	79693*	48097	79693*	4138	79693*	22657	29560	4138
79824	3501	936	2959	2959	572	79738*	3788	6855	79738*	21147	79738*	5978	79738*	79738*	4392	79738*	1294	1943	29605	7320	69727	22702	45	30548	79738*	48142	15425	15425	1210	32645	27200	30548	10733	79738*	79738*	42231	10733	27200	79738*	69727	2362	33703	79738*	48142	79738*	4183	79738*	22702	29605	4183
79842	3519	954	2977	2977	590	79756*	3806	6873	79756*	21165	79756*	5996	79756*	79756*	4410	79756*	1312	1961	29623	7338	69745	22720	63	30566	79756*	48160	15443	15443	1228	32663	27218	30566	10751	79756*	79756*	42249	10751	27218	79756*	69745	2380	33721	79756*	48160	79756*	4201	79756*	22720	29623	4201
80127	3804	1239	3262	3262	875	80041*	4091	7158	80041*	21450	80041*	6281	80041*	80041*	4695	80041*	1597	2246	29908	7623	70030	23005	348	30851	80041*	48445	15728	15728	1513	32948	27503	30851	11036	80041*	80041*	42534	11036	27503	80041*	70030	2665	34006	80041*	48445	80041*	4486	80041*	23005	29908	4486
80170	3847	1282	3305	3305	918	80084*	4134	7201	80084*	21493	80084*	6324	80084*	80084*	4738	80084*	1640	2289	29951	7666	70073	23048	391	30894	80084*	48488	15771	15771	1556	32991	27546	30894	11079	80084*	80084*	42577	11079	27546	80084*	70073	2708	34049	80084*	48488	80084*	4529	80084*	23048	29951	4529
80196	3873	1308	3331	3331	944	80110*	4160	7227	80110*	21519	80110*	6350	80110*	80110*	4764	80110*	1666	2315	29977	7692	70099	23074	417	30920	80110*	48514	15797	15797	1582	33017	27572	30920	11105	80110*	80110*	42603	11105	27572	80110*	70099	2734	34075	80110*	48514	80110*	4555	80110*	23074	29977	4555
80306	3983	1418	3441	3441	1054	80220*	4270	7337	80220*	21629	80220*	6460	80220*	80220*	4874	80220*	1776	2425	30087	7802	70209	23184	527	31030	80220*	48624	15907	15907	1692	33127	27682	31030	11215	80220*	80220*	42713	11215	27682	80220*	70209	2844	34185	80220*	48624	80220*	4665	80220*	23184	30087	4665
80333	4010	1445	3468	3468	1081	80247*	4297	7364	80247*	21656	80247*	6487	80247*	80247*	4901	80247*	1803	2452	30114	7829	70236	23211	0	31057	80247*	48651	15934	15934	1719	33154	27709	31057	11242	80247*	80247*	42740	11242	27709	80247*	70236	2871	34212	80247*	48651	80247*	4692	80247*	23211	30114	4692
80396	4073	1508	3531	3531	1144	80310*	4360	7427	80310*	21719	80310*	6550	80310*	80310*	4964	80310*	1866	0	30177	7892	70299	23274	63	31120	80310*	48714	15997	15997	1782	33217	27772	31120	11305	80310*	80310*	42803	11305	27772	80310*	70299	2934	34275	80310*	48714	80310*	4755	80310*	23274	30177	4755
