468565	48059.761
468616	17481.770
468620	48059.761
468649	48104.460
469100	48059.761
469151	13485.619
469410	1567.794
469515	29269.175
469902	59786.784
470198	50278.065
470516	1654.169
470668	1505.188
470678	50278.065
470872	50278.065
471132	47054.350
471451	12288.792
471459	86876.521
471545	86876.521
471704	86876.521
472066	12288.792
472122	60273.910
472481	12288.792
472508	1654.169
472638	14698.557
472659	12288.792
472749	64981.261
473035	79544.942
473073	1654.169
473126	79544.942
473151	79544.942
473196	79544.942
473237	79544.942
473240	6887.501
473358	71629.375
473362	2224.162
473375	71629.375
473421	71753.367
473441	71753.367
473810	1567.794
473856	32221.446
473884	32166.216
474238	35932.805
474408	22015.524
474614	3961.396
474729	1654.169
475171	35889.115
475193	1654.169
475474	21346.106
475609	5563.691
476753	1290.160
476866	3602.400
477389	6184.406
477524	489.125
477744	25075.184
477813	25105.745
478295	14328.916
478648	1290.160
479142	1505.188
479178	6150.132
479200	26087.978
479476	1574.512
479509	6150.132
479701	8436.093
480012	14328.916
480104	21912.338
480182	14328.916
480908	12768.767
480941	14328.916
481393	1290.160
481496	179.736
481586	6150.132
481727	179.736
481884	6150.132
481940	18364.119
482039	1574.512
482080	1993.257
482150	1654.169
482386	6190.150
482738	6184.406
484146	3602.400
484486	277.614
484573	18364.119
484664	6150.132
485094	19603.482
485137	6150.132
485343	3602.400
485775	18055.571
486506	16601.460
486695	6025.963
486800	4947.023
486876	2017.953
487225	792.696
487289	489.583
487449	32773.868
487450	32773.868
488200	37959.295
488613	792.696
488665	6150.132
488711	179.736
488860	792.696
488869	1574.512
488924	28204.521
489242	6130.692
489284	6150.132
489608	6150.132
489890	18854.882
490215	18854.882
490387	54514.707
490455	1466.788
491182	1574.512
491304	1466.788
491317	19949.899
491531	49579.536
491867	44313.001
491907	666.729
492251	277.315
492303	1466.788
492385	42405.118
492453	19949.899
492782	50684.331
492951	1290.160
493187	50684.331
493318	1574.512
493338	11185.562
493628	489.125
493755	9177.543
493950	1290.160
494271	133663.607
494439	143652.674
494440	143652.674
494733	11185.562
494791	1574.512
494862	22953.628
494947	112263.467
494955	3002.743
495524	817.934
495698	64455.687
495701	9177.543
495952	15815.979
496397	1574.512
496610	20425.755
496827	16892.836
496900	386118.077
497025	3005.102
497061	79301.545
497268	81164.059
498608	6899.342
498666	19545.673
499184	109076.902
499503	19545.673
499573	179.545
500018	19545.673
500624	355715.975
500694	1831.905
500920	9177.543
501412	12735.301
501599	17481.770
502121	11233.105
502344	179.736
502346	1574.512
502529	9190.038
502643	1831.905
502713	1484.024
502890	1484.024
502940	1831.905
503012	1908.184
503016	1574.512
503130	27737.868
503900	37848.072
503932	27737.868
504144	27737.868
504569	27737.868
505226	1574.512
505394	18678.225
506130	19173.499
507157	1574.512
507181	50684.331
508114	1039.180
508216	1574.512
508259	1574.512
508406	9884.145
509376	11125.631
509545	277.614
509672	1574.512
510081	19949.899
510325	58586.141
510480	666.729
510532	58586.141
510639	1484.024
510733	3462.152
510799	40534.773
511090	1574.512
511248	666.729
511939	25554.162
512300	14627.097
512545	14627.097
512649	179.736
512881	25554.162
512928	25554.162
512991	18055.571
513188	179.736
513228	49567.663
513325	24932.547
513524	24932.547
513741	24932.547
514012	3462.152
514126	11125.631
514338	1574.512
515044	9270.375
515140	14187.743
515476	1266.539
515612	4019.450
515672	6887.501
516191	3118.736
516268	6887.501
516574	5173.943
516605	593.388
516722	1266.539
517252	179.736
517556	1995.204
517777	7304.267
517809	1266.539
518202	5411.449
518582	5173.943
518618	1349.250
519340	7828.326
519892	1266.539
520064	1574.512
520099	3118.736
520533	1315.088
520674	454.417
521153	3252.696
523777	1301.080
523863	3252.696
523984	6887.501
524286	1574.512
524373	5173.943
524417	6887.501
525035	6887.501
525701	1349.250
526032	277.315
526075	3131.355
526313	3131.355
526566	3131.355
526837	6887.501
527073	5176.511
527489	7828.326
527785	5176.511
527808	3257.096
528113	1348.947
528571	1574.512
528847	3131.355
528967	13485.619
528976	7828.326
529035	1299.662
529145	14878.114
529185	5176.511
529430	3131.355
529540	3131.355
529752	3252.696
530274	1301.080
530514	6993.090
530727	3131.355
531540	1574.512
531700	593.388
531855	179.736
532149	1574.512
532270	1574.512
532749	1376.193
533628	3252.696
534596	6993.090
534620	1442.658
534652	6993.090
535179	1618.614
535647	1484.024
535784	3986.554
535893	3973.735
536715	3986.554
537101	3257.096
537320	3257.096
537930	592.333
538029	3986.554
538526	3986.554
538907	3986.554
538927	3252.696
538958	30890.518
539031	2899.900
539665	3252.696
539950	7629.973
540519	26534.699
540707	70749.183
540822	70749.183
541251	144251.564
541284	1376.193
541801	163828.427
541871	268411.365
541887	2311.352
541927	268411.365
542179	256482.620
542180	593.388
542289	151625.874
542462	7629.973
542802	2600.262
542882	143652.674
542955	773.279
543290	179.736
543624	1376.193
543822	2895.895
544291	773.279
544368	33480.658
544520	37737.491
544536	37737.491
544862	1396.795
545042	1376.193
545126	2600.262
545611	37848.072
545613	1618.614
545736	37848.072
545780	2600.262
546063	37737.491
546067	1618.614
546093	37737.491
546122	32362.877
546154	37737.491
546441	1376.193
546552	37436.695
546586	37436.695
546876	2866.194
547096	817.934
547170	60715.552
547284	3986.554
547558	179.545
547604	76464.565
547723	18947.088
548025	18947.088
548070	18947.088
548076	89500.850
548196	89500.850
548208	89500.850
548276	89500.850
548576	1444.382
548911	120056.800
548935	3986.554
549102	120056.800
549329	2866.194
549461	5954.392
549701	91474.443
549762	91474.443
549824	91474.443
549879	18947.088
550147	1299.662
550181	2311.352
550331	32941.191
550470	32941.191
550643	277.614
550653	17982.794
550690	32983.291
550804	41131.483
550888	41131.483
550933	3986.554
551030	17982.794
551034	17982.794
551120	179.736
551230	41131.483
551336	1962.258
551340	41131.483
551534	38807.445
551737	38807.445
551756	38807.445
551795	1301.080
551866	38807.445
551925	38807.445
552227	3986.554
552548	18364.119
552727	38807.445
552754	20194.954
552797	20194.954
552863	593.388
552913	26589.459
553064	179.736
553265	26589.459
553293	19603.482
553351	3556.436
553445	19603.482
553484	26589.459
553548	26589.459
553623	19603.482
553753	26596.327
553991	26596.327
554007	26589.459
554258	26589.459
554264	26596.327
554351	26596.327
554389	3556.436
554712	19603.482
554713	26596.327
554849	22198.425
554951	22198.425
555344	13546.428
555815	11281.663
555820	22198.425
555979	2311.352
556099	22198.425
556199	1442.658
556928	3556.436
557197	29406.863
557212	19545.673
557231	29406.863
557673	53348.869
558424	19545.673
558802	49698.583
559072	38368.012
559121	21055.419
559153	38368.012
559341	38368.012
559350	277.614
559390	179.736
559674	46619.684
560934	1299.662
561505	179.736
561790	10934.182
561838	14954.811
562240	1882.609
562511	7324.996
563182	14954.811
563921	7324.996
564032	82715.516
564669	2152.068
