405155	1603	207024
405189	69699	47440
405382	405296*	8619
405436	18331	8673
405467	4629	65327
405579	4741	65439
405653	4815	65513
405771	4933	65631
405812	4974	65672
406031	2479	207900
406042	5204	65902
406179	5341	66039
406209	5371	66069
406272	307	66132
406322	357	66182
406398	433	66258
406408	443	66268
406481	1609	406395*
406482	1610	406396*
406492	527	66352
406569	1697	406483*
406613	3927	181826
406659	392	66519
406680	413	66540
406710	71220	48961
406748	19643	9985
406785	518	66645
406806	539	66666
406831	564	66691
406847	580	66707
406860	593	66720
406871	31556	49122
406976	709	66836
407012	745	66872
407257	990	67117
407281	1014	67141
407354	2482	407268*
407356	4670	182569
407369	32054	49620
407388	1121	67248
407405	1138	67265
407426	1159	67286
407451	1184	67311
407549	7034	72059
407683	1416	67543
407701	2829	407615*
407760	2888	407674*
407852	5166	183065
408035	3163	407949*
408201	195164	408115*
408326	971	68186
408918	408832*	191864
409249	2616	211118
409633	409547*	3836
409844	22739	4047
409951	5079	409865*
410393	74903	52644
410648	4851	410562*
411054	8368	186267
411494	7128	76004
411642	5845	411556*
412001	90027	21665
412084	2503	411998*
412177	9491	187390
412548	5193	72408
412838	2606	33954
413067	5712	72927
413142	6509	215011
413153	5798	73013
413912	38597	56163
414046	92072	23710
414614	821	35730
415106	415020*	110472
415165	415079*	3056
415284	12598	190497
415397	415311*	3288
415464	499	415378*
415545	415459*	1310
415557	11191	80067
416390	416304*	2155
416540	1575	416454*
416727	79156	199673
417014	112380	416928*
417016	3223	218885
417454	13088	81964
417765	3530	38881
417840	417754*	2875
417880	2915	417794*
418277	558	78137
418282	3317	418196*
418294	80723	201240
418301	3336	418215*
418996	43681	61247
420497	98523	30161
420616	420530*	6823
421021	83450	203967
421471	1415	81331
421472	421386*	5460
421936	46621	64187
421946	510	81806
422049	421963*	8256
422112	2913	422026*
422118	682	81978
422332	100358	47017
422440	422354*	117806
422587	422501*	117953
422697	19042	16900
423027	422941*	9234
423528	101554	33192
423696	423610*	2170
423872	2390	423786*
424016	9781	45132
424060	423974*	2534
424295	208	84155
424863	10628	200076
425423	963	85283
425479	87908	208425
425736	425650*	11943
426034	282	85894
426683	91193	68934
426911	426825*	10349
427082	23427	21285
427384	13149	202597
427551	13316	202764
427765	92275	70016
427805	6323	427719*
427850	105876	52535
428595	14360	203808
428851	3099	88711
429265	15030	50381
429562	124928	429476*
429586	107612	39250
430016	429930*	16223
430478	430392*	16685
431071	109097	6813
431607	27952	25810
432225	6473	92085
432714	432628*	110756
433028	432942*	4106
433157	220120	433071*
433237	19002	208450
434078	20285	235947
435297	435211*	3728
435577	2169	95437
436623	877	96483
436749	22956	238618
437627	100056	220573
439099	251	240968
439208	360	241077
439340	25105	214553
439398	25163	214611
439540	194	241409
439770	424	241639
439832	402	241701
439857	427	241726
439949	4179	15691
440159	729	242028
440229	799	242098
440285	855	242154
440425	440339*	227388
440470	12572	50134
440497	36	242366
440554	4784	16296
440669	105179	82920
440743	34	242612
440932	223	242801
441250	541	243119
441420	27185	216633
441588	879	243457
441622	913	243491
442676	28441	217889
443004	11416	442918*
443232	28997	64348
444724	691	246593
445318	11955	9570
445583	1550	247452
446059	445973*	14727
446253	16319	55917
446718	446632*	15386
446931	13568	11183
447182	2923	249051
447346	33111	222559
447530	4140	112040
447715	3456	249584
448084	447998*	126126
448402	6330	108262
448595	4336	250464
449343	449257*	17774
449590	114100	91841
450132	5873	252001
450482	6223	252351
450753	3402	110613
450840	17477	60504
451425	451339*	20093
451457	4106	111317
451684	3527	253553
452131	452045*	20562
452823	5472	112683
453007	38772	74123
453017	19654	62681
453121	19758	3042
453388	6037	113248
453418	39183	228631
453842	6491	113702
454082	1985	453996*
454375	49055	454289*
454450	454364*	23118
454531	2434	454445*
454631	7280	114491
454951	463	256820
455143	119653	97394
455152	2873	115012
455732	455646*	24163
455804	12136	120314
455950	3442	115810
455968	3460	115828
456351	1340	116211
456387	456301*	24818
456426	1415	116286
456511	456425*	25179
456625	42390	77741
457063	4966	456977*
457299	457213*	25967
457500	151306	113106
457568	767	117428
457917	1116	117777
458082	3412	259951
458126	102	4821
458190	3520	260059
458194	24831	7235
458315	24842	100566
458666	152472	458580*
458913	44678	80029
458982	123492	101233
461507	28144	71171
462604	462518*	249567
463052	19384	127562
463203	1494	5246
463245	19977	246191
463390	157196	118996
463535	30062	2579
463974	463888*	142016
464087	49852	239300
464887	985	464801*
465091	1189	465005*
465261	240474	465175*
465471	465385*	3644
465620	465534*	3793
466393	466307*	35061
466592	52357	241805
466651	33178	4824
466661	33188	4834
466734	2156	466648*
467187	52952	242400
467230	631	467144*
467246	647	467160*
467358	33885	5531
467405	467319*	36073
467494	895	467408*
467676	1077	467590*
467881	1282	467795*
468222	34749	1298
468320	6355	16426
468340	468254*	790
468453	928	468367*
468479	954	468393*
468549	468463*	999
468565	1040	468479*
468616	468530*	1066
468620	1095	468534*
468649	1124	468563*
469100	1575	469014*
469151	469065*	3375
469410	55175	244623
469515	1990	469429*
469902	576	469816*
470198	872	470112*
470516	470430*	39184
470668	27400	126274
470678	1352	470592*
470872	1546	470786*
471132	1084	471046*
471451	37978	3901
471459	398	471373*
471545	484	471459*
471704	643	471618*
472066	38593	4516
472122	1061	472036*
472481	39008	4931
472508	472422*	41176
472638	472552*	5088
472659	39186	5109
472749	673	472663*
473035	669	472949*
473073	472987*	41741
473126	760	473040*
473151	785	473065*
473196	830	473110*
473237	871	473151*
473240	11671	82904
473358	992	473272*
473362	37592	19928
473375	1009	473289*
473421	1055	473335*
473441	1075	473355*
473810	59575	94926
473856	373	473770*
473884	401	473798*
474238	423	474152*
474408	40935	3182
474614	12649	22720
474729	474643*	43397
475171	1356	475085*
475193	475107*	43861
475474	42001	4248
475609	1794	475523*
476753	40983	23319
476866	14901	24972
477389	6404	155431
477524	477438*	155566
477744	44271	1675
477813	44340	1744
478295	478209*	2366
478648	42878	25214
479142	35874	134748
479178	3690	100294
479200	45727	2009
479476	143986	20344
479509	4021	100625
479701	3714	89365
480012	479926*	4083
480104	46631	2913
480182	480096*	4253
480908	47435	2778
480941	480855*	5012
481393	45623	27959
481496	481410*	268459
481586	6098	481500*
481727	481641*	268690
481884	6396	481798*
481940	48467	1446
482039	146549	22907
482080	481994*	8570
482150	482064*	50818
482386	11401	160428
482738	11753	160780
484146	22181	32252
484486	178292	140092
484573	51100	4079
484664	9176	105780
485094	485008*	2794
485137	9649	485051*
485343	23378	33449
485775	52302	5281
486506	486420*	4206
486695	15710	164737
486800	15815	34906
486876	43208	151386
487225	487139*	55893
487289	487203*	165331
487449	53976	1290
487450	53977	1291
488200	488114*	1997
488613	488527*	57281
488665	13177	109781
488711	488625*	275674
488860	488774*	57528
488869	153379	29737
488924	55451	2765
489242	13754	110358
489284	13796	110400
489608	14120	110724
489890	489804*	1270
490215	490129*	1595
490387	1132	168429
490455	47187	146061
491182	6261	100846
491304	48036	146910
491317	491231*	2385
491531	58058	1418
491867	58394	1754
491907	18397	491821*
492251	186057	147857
492303	49035	147909
492385	58912	574
492453	492367*	3521
492782	59309	569
492951	57181	39517
493187	59714	974
493318	493232*	8397
493338	3602	3897
493628	493542*	171670
493755	1661	114871
493950	58180	40516
494271	60798	213
494439	60966	327
494440	60967	328
494733	4997	5292
494791	9870	104455
494862	2757	115978
494947	61474	110
494955	9453	494869*
495524	495438*	6589
495698	62225	861
495701	3607	116817
495952	3847	117068
496397	11476	106061
496610	496524*	812
496827	1029	117943
496900	63427	183
497025	11523	496939*
497061	63588	107
497268	63795	282
498608	8872	9167
498666	2058	119782
499184	65711	402
499503	2895	120619
499573	286536	499487*
500018	3410	121134
500624	2933	75
500694	13307	165204
500920	8826	122036
501412	501326*	2691
501599	4991	122715
502121	12385	3691
502344	289307	502258*
502346	43214	304215
502529	10435	123645
502643	66873	28659
502713	15326	167223
502890	15503	167400
502940	67170	28956
503012	35530	158618
503016	502930*	18095
503130	1544	644
503900	1030	125016
503932	2346	1446
504144	2558	1658
504569	2983	2083
505226	20305	114890
505394	15658	3362
506130	4544	3644
507157	507071*	22236
507181	5595	1353
508114	508028*	72344
508216	508130*	23295
508259	508173*	23338
508406	18670	1963
509376	19640	1811
509545	203351	165151
509672	509586*	24751
510081	8495	2206
510325	1408	131441
510480	36970	510394*
510532	1615	131648
510639	23252	175149
510733	20997	510647*
510799	496	131915
511090	511004*	26169
511248	37738	511162*
511939	1252	133055
512300	10714	4425
512545	10959	4670
512649	512563*	299612
512881	2194	133997
512928	2241	134044
512991	11405	3775
513188	513102*	300151
513228	371	134344
513325	11739	2254
513524	11938	2453
513741	12155	2670
514012	24276	513926*
514126	12540	3055
514338	55206	316207
515044	514958*	5792
515140	13554	2068
515476	13890	1548
515612	22145	171218
515672	1651	52309
516191	516105*	2263
516268	2247	52905
516574	1837	15006
516605	53242	516519*
516722	14182	2794
517252	517166*	304215
517556	517470*	44046
517777	28041	1820
517809	15269	3881
518202	54965	5994
518582	3845	17014
518618	59486	1779
519340	27843	2501
519892	17352	5964
520064	519978*	35143
520099	520013*	6171
520533	4839	176139
520674	520588*	84904
521153	521067*	5977
523777	21237	8601
523863	188373	8687
523984	9963	60621
524286	39365	133950
524373	9636	22805
524417	10396	61054
525035	11014	61672
525701	10525	8862
526032	219838	181638
526075	11338	525989*
526313	11576	526227*
526566	11829	526480*
526837	12816	63474
527073	12336	25505
527489	35992	10650
527785	13048	26217
527808	527722*	12632
528113	12937	11274
528571	528485*	43650
528847	14110	528761*
528967	1440	65604
528976	37479	12137
529035	26495	13859
529145	905	65782
529185	14448	27617
529430	14693	529344*
529540	14803	529454*
529752	529666*	14576
530274	27734	15098
530514	1642	67151
530727	15990	530641*
531540	46619	141204
531700	68337	531614*
531855	531769*	318818
532149	47228	141813
532270	47349	141934
532749	17573	15048
533628	198138	18452
534596	5724	71233
534620	534534*	14884
534652	5780	71289
535179	10875	535093*
535647	48260	200157
535784	11480	5843
535893	11589	5952
536715	12411	6774
537101	537015*	21925
537320	537234*	22144
537930	74567	537844*
538029	13725	8088
538526	14222	8585
538907	14603	8966
538927	203437	23751
538958	1662	37390
539031	538945*	9369
539665	539579*	24489
539950	9885	76587
540519	3223	38951
540707	975	39139
540822	1090	39254
541251	157	39683
541284	26108	23583
541801	602	40233
541871	57	40303
541887	19499	6047
541927	113	40359
542179	365	40611
542180	78817	542094*
542289	88	40721
542462	12397	79099
542802	542716*	27626
542882	681	41314
542955	542869*	58034
543290	543204*	330253
543624	28448	25923
543822	543736*	14160
544291	544205*	59370
544368	726	81005
544520	529	42952
544536	545	42968
544862	59941	154526
545042	29866	27341
545126	545040*	29950
545611	1620	82248
545613	21309	545527*
545736	1745	82373
545780	545694*	30604
546063	2072	44495
546067	21763	545981*
546093	2102	44525
546122	2131	82759
546154	2163	44586
546441	31265	28740
546552	2561	44984
546586	2595	45018
546876	211386	5677
547096	547010*	58161
547170	1324	83807
547284	17622	17343
547558	547472*	334521
547604	246	84241
547723	718	46155
548025	1020	46457
548070	1065	46502
548076	519	84713
548196	639	84833
548208	651	84845
548276	719	84913
548576	548490*	28840
548911	486	85548
548935	19273	18994
549102	677	85739
549329	8130	158993
549461	549375*	8262
549701	105	86338
549762	166	86399
549824	228	86461
549879	2874	48311
550147	47607	34971
550181	27793	14341
550331	735	86968
550470	874	87107
550643	244449	206249
550653	3648	49085
550690	1094	87327
550804	582	87441
550888	666	87525
550933	21271	20992
551030	4025	49462
551034	4029	49466
551120	338083	551034*
551230	1008	87867
551336	88099	20344
551340	1118	87977
551534	1312	88171
551737	1515	88374
551756	1534	88393
551795	49255	36619
551866	1644	88503
551925	1703	88562
552227	22565	22286
552548	2326	11349
552727	2505	89364
552754	1237	89391
552797	1280	89434
552863	89500	552777*
552913	172	89550
553064	552978*	340027
553265	524	89902
553293	1926	12094
553351	7757	163015
553445	2078	12246
553484	743	90121
553548	807	90185
553623	2256	12424
553753	1012	90390
553991	1250	90628
554007	1266	90644
554258	1517	90895
554264	1523	90901
554351	1610	90988
554389	8795	164053
554712	3345	13513
554713	1972	91350
554849	2108	91486
554951	2210	91588
555344	3977	14145
555815	4448	14616
555820	3079	92457
555979	33591	20139
556099	3358	92736
556199	556113*	36463
556928	11334	166592
557197	2381	93834
557212	2032	16013
557231	2415	93868
557673	777	94310
558424	3244	17225
558802	1396	95439
559072	710	95709
559121	3545	17922
559153	791	95790
559341	979	95978
559350	253156	214956
559390	559304*	346353
559674	834	96311
560934	58394	45758
561505	348468	561419*
561790	561704*	3481
561838	1847	20639
562240	562154*	32578
562511	32849	7262
563182	3191	21983
563921	34259	8672
564032	270	8783
564669	30762	564583*
