86	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*	0*
11804	5061	11718*	3189	4318	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	8595	11718*	11718*	3674	11718*	9708	3236	11718*	11718*	11718*	11718*	4318	1957	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	11718*	4318	11718*	11718*	11718*	11718*	11718*	11718*	11718*	9708	11718*	3189
11805	5062	11719*	3190	4319	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	8596	11719*	11719*	3675	11719*	9709	3237	11719*	11719*	11719*	11719*	4319	1958	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	11719*	4319	11719*	11719*	11719*	11719*	11719*	11719*	11719*	9709	11719*	3190
11895	5152	11809*	3280	4409	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	8686	11809*	11809*	3765	11809*	9799	3327	11809*	11809*	11809*	11809*	4409	2048	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	11809*	4409	11809*	11809*	11809*	11809*	11809*	11809*	11809*	9799	11809*	3280
11972	5229	11886*	3357	4486	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	8763	11886*	11886*	3842	11886*	9876	3404	11886*	11886*	11886*	11886*	4486	2125	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	11886*	4486	11886*	11886*	11886*	11886*	11886*	11886*	11886*	9876	11886*	3357
11992	5249	11906*	3377	4506	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	8783	11906*	11906*	3862	11906*	9896	3424	11906*	11906*	11906*	11906*	4506	2145	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	11906*	4506	11906*	11906*	11906*	11906*	11906*	11906*	11906*	9896	11906*	3377
12142	5399	12056*	3527	4656	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	8933	12056*	12056*	4012	12056*	10046	3574	12056*	12056*	12056*	12056*	4656	2295	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	12056*	4656	12056*	12056*	12056*	12056*	12056*	12056*	12056*	10046	12056*	3527
12333	5590	12247*	3718	4847	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	9124	12247*	12247*	4203	12247*	10237	3765	12247*	12247*	12247*	12247*	4847	2486	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	12247*	4847	12247*	12247*	12247*	12247*	12247*	12247*	12247*	10237	12247*	3718
12434	5691	12348*	3819	4948	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	9225	12348*	12348*	4304	12348*	10338	3866	12348*	12348*	12348*	12348*	4948	2587	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	12348*	4948	12348*	12348*	12348*	12348*	12348*	12348*	12348*	10338	12348*	3819
12589	5846	12503*	3974	5103	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	9380	12503*	12503*	4459	12503*	10493	4021	12503*	12503*	12503*	12503*	5103	2742	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	12503*	5103	12503*	12503*	12503*	12503*	12503*	12503*	12503*	10493	12503*	3974
12597	5854	12511*	3982	5111	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	9388	12511*	12511*	4467	12511*	10501	4029	12511*	12511*	12511*	12511*	5111	2750	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	12511*	5111	12511*	12511*	12511*	12511*	12511*	12511*	12511*	10501	12511*	3982
12673	5930	12587*	4058	5187	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	9464	12587*	12587*	4543	12587*	10577	4105	12587*	12587*	12587*	12587*	5187	2826	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	12587*	5187	12587*	12587*	12587*	12587*	12587*	12587*	12587*	10577	12587*	4058
12913	6170	12827*	4298	5427	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	9704	12827*	12827*	4783	12827*	10817	4345	12827*	12827*	12827*	12827*	5427	3066	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	12827*	5427	12827*	12827*	12827*	12827*	12827*	12827*	12827*	10817	12827*	4298
12967	6224	12881*	4352	5481	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	9758	12881*	12881*	4837	12881*	10871	4399	12881*	12881*	12881*	12881*	5481	3120	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	12881*	5481	12881*	12881*	12881*	12881*	12881*	12881*	12881*	10871	12881*	4352
13000	6257	12914*	4385	5514	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	9791	12914*	12914*	4870	12914*	10904	4432	12914*	12914*	12914*	12914*	5514	3153	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	12914*	5514	12914*	12914*	12914*	12914*	12914*	12914*	12914*	10904	12914*	4385
13057	6314	12971*	4442	5571	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	9848	12971*	12971*	4927	12971*	10961	915	12971*	12971*	12971*	12971*	5571	3210	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	12971*	5571	12971*	12971*	12971*	12971*	12971*	12971*	12971*	10961	12971*	4442
13066	6323	12980*	4451	5580	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	9857	12980*	12980*	4936	12980*	10970	924	12980*	12980*	12980*	12980*	5580	3219	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	12980*	5580	12980*	12980*	12980*	12980*	12980*	12980*	12980*	10970	12980*	4451
13183	6440	13097*	4568	5697	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	9974	13097*	13097*	5053	13097*	11087	1041	13097*	13097*	13097*	13097*	5697	3336	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	13097*	5697	13097*	13097*	13097*	13097*	13097*	13097*	13097*	11087	13097*	4568
13203	6460	13117*	4588	5717	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	9994	13117*	13117*	5073	13117*	11107	1061	13117*	13117*	13117*	13117*	5717	3356	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	13117*	5717	13117*	13117*	13117*	13117*	13117*	13117*	13117*	11107	13117*	4588
13240	6497	13154*	4625	5754	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	10031	13154*	13154*	5110	13154*	11144	1098	13154*	13154*	13154*	13154*	5754	3393	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	13154*	5754	13154*	13154*	13154*	13154*	13154*	13154*	13154*	11144	13154*	4625
13502	6759	13416*	4887	6016	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	1716	13416*	13416*	5372	13416*	11406	1360	13416*	13416*	13416*	13416*	6016	3655	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	13416*	6016	13416*	13416*	13416*	13416*	13416*	13416*	13416*	11406	13416*	4887
13749	7006	13663*	5134	6263	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	1963	13663*	13663*	5619	13663*	11653	1607	13663*	13663*	13663*	13663*	6263	3902	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	13663*	6263	13663*	13663*	13663*	13663*	13663*	13663*	13663*	11653	13663*	5134
13790	7047	13704*	5175	6304	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	2004	13704*	13704*	5660	13704*	11694	1648	13704*	13704*	13704*	13704*	6304	3943	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	13704*	6304	13704*	13704*	13704*	13704*	13704*	13704*	13704*	11694	13704*	5175
13816	7073	13730*	5201	6330	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	2030	13730*	13730*	5686	13730*	11720	1674	13730*	13730*	13730*	13730*	6330	3969	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	13730*	6330	13730*	13730*	13730*	13730*	13730*	13730*	13730*	11720	13730*	5201
13850	7107	13764*	5235	6364	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	2064	13764*	13764*	5720	13764*	11754	1708	13764*	13764*	13764*	13764*	6364	4003	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	13764*	6364	13764*	13764*	13764*	13764*	13764*	13764*	13764*	11754	13764*	5235
13900	7157	13814*	3027	6414	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	2114	13814*	13814*	5770	13814*	11804	1758	13814*	13814*	13814*	13814*	6414	4053	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	13814*	6414	13814*	13814*	13814*	13814*	13814*	13814*	13814*	11804	13814*	3632
14012	7269	13926*	3139	6526	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	2226	13926*	13926*	5882	13926*	11916	1870	13926*	13926*	13926*	13926*	6526	4165	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	13926*	6526	13926*	13926*	13926*	13926*	13926*	13926*	13926*	11916	13926*	3744
14023	7280	13937*	3150	6537	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	2237	13937*	13937*	5893	13937*	11927	1881	13937*	13937*	13937*	13937*	6537	4176	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	13937*	6537	13937*	13937*	13937*	13937*	13937*	13937*	13937*	11927	13937*	3755
14040	7297	13954*	3167	6554	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	2254	13954*	13954*	5910	13954*	11944	1898	13954*	13954*	13954*	13954*	6554	4193	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	13954*	6554	13954*	13954*	13954*	13954*	13954*	13954*	13954*	11944	13954*	3772
14066	7323	13980*	3193	6580	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	2280	13980*	13980*	5936	13980*	11970	1924	13980*	13980*	13980*	13980*	6580	4219	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	13980*	6580	13980*	13980*	13980*	13980*	13980*	13980*	13980*	11970	13980*	3798
14110	7367	14024*	3237	6624	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	2324	14024*	14024*	5980	14024*	12014	1968	14024*	14024*	14024*	14024*	6624	4263	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	14024*	6624	14024*	14024*	14024*	14024*	14024*	14024*	14024*	12014	14024*	3842
14136	7393	14050*	3263	6650	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	2350	14050*	14050*	6006	14050*	12040	1994	14050*	14050*	14050*	14050*	6650	4289	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	14050*	6650	14050*	14050*	14050*	14050*	14050*	14050*	14050*	12040	14050*	3868
14139	7396	14053*	3266	6653	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	2353	14053*	14053*	6009	14053*	12043	1997	14053*	14053*	14053*	14053*	6653	4292	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	14053*	6653	14053*	14053*	14053*	14053*	14053*	14053*	14053*	12043	14053*	3871
14197	7454	14111*	3324	6711	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	2411	14111*	14111*	6067	14111*	12101	1600	14111*	14111*	14111*	14111*	6711	4350	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	14111*	6711	14111*	14111*	14111*	14111*	14111*	14111*	14111*	12101	14111*	3929
14295	7552	14209*	3422	6809	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	2509	14209*	14209*	6165	14209*	12199	1698	14209*	14209*	14209*	14209*	6809	4448	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	14209*	6809	14209*	14209*	14209*	14209*	14209*	14209*	14209*	12199	14209*	4027
14338	7595	14252*	3465	6852	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	2552	14252*	14252*	6208	14252*	12242	1741	14252*	14252*	14252*	14252*	6852	4491	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	14252*	6852	14252*	14252*	14252*	14252*	14252*	14252*	14252*	12242	14252*	4070
14520	7777	14434*	620	7034	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	2734	14434*	14434*	6390	14434*	12424	1923	14434*	14434*	14434*	14434*	7034	4673	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	14434*	7034	14434*	14434*	14434*	14434*	14434*	14434*	14434*	12424	14434*	4252
14554	7811	14468*	654	7068	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	2768	14468*	14468*	6424	14468*	12458	1957	14468*	14468*	14468*	14468*	7068	4707	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	14468*	7068	14468*	14468*	14468*	14468*	14468*	14468*	14468*	12458	14468*	4286
14628	2842	14542*	728	7142	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	2842	14542*	14542*	6498	14542*	12532	2031	14542*	14542*	14542*	14542*	7142	4781	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	14542*	7142	14542*	14542*	14542*	14542*	14542*	14542*	14542*	12532	14542*	4360
14639	2853	14553*	739	7153	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	2853	14553*	14553*	6509	14553*	12543	2042	14553*	14553*	14553*	14553*	7153	4792	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	14553*	7153	14553*	14553*	14553*	14553*	14553*	14553*	14553*	12543	14553*	4371
14652	2866	14566*	752	7166	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	2866	14566*	14566*	6522	14566*	12556	2055	14566*	14566*	14566*	14566*	7166	4805	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	14566*	7166	14566*	14566*	14566*	14566*	14566*	14566*	14566*	12556	14566*	4384
14844	3058	14758*	944	7358	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	3058	14758*	14758*	6714	14758*	12748	2247	14758*	14758*	14758*	14758*	7358	4997	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	14758*	7358	14758*	14758*	14758*	14758*	14758*	14758*	14758*	12748	14758*	4576
14926	3140	14840*	1026	7440	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	3140	14840*	14840*	6796	14840*	12830	2329	14840*	14840*	14840*	14840*	7440	5079	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	14840*	7440	14840*	14840*	14840*	14840*	14840*	14840*	14840*	12830	14840*	4658
14941	831	14855*	1041	7455	14855*	14855*	14855*	901	14855*	14855*	14855*	14855*	14855*	14855*	603	14855*	603	14855*	14855*	6811	14855*	12845	2344	14855*	14855*	14855*	14855*	7455	5094	14855*	14855*	14855*	14855*	14855*	14855*	14855*	14855*	14855*	14855*	7455	14855*	14855*	14855*	14855*	14855*	14855*	14855*	12845	14855*	4673
15028	918	14942*	1128	7542	14942*	14942*	14942*	988	14942*	14942*	14942*	14942*	14942*	14942*	690	14942*	690	14942*	14942*	6898	14942*	12932	2431	14942*	14942*	14942*	14942*	7542	5181	14942*	14942*	14942*	14942*	14942*	14942*	14942*	14942*	14942*	14942*	7542	14942*	14942*	14942*	14942*	14942*	14942*	14942*	12932	14942*	4760
15112	1002	15026*	1212	7626	15026*	15026*	15026*	1072	15026*	15026*	15026*	15026*	15026*	15026*	774	15026*	774	15026*	15026*	6982	15026*	13016	2515	15026*	15026*	15026*	15026*	7626	5265	15026*	15026*	15026*	15026*	15026*	15026*	15026*	15026*	15026*	15026*	7626	15026*	15026*	15026*	15026*	15026*	15026*	15026*	13016	15026*	4844
15227	1117	15141*	1161	7741	15141*	15141*	15141*	1187	15141*	15141*	15141*	15141*	15141*	15141*	889	15141*	889	15141*	15141*	7097	15141*	13131	2630	15141*	15141*	15141*	15141*	7741	5380	15141*	15141*	15141*	15141*	15141*	15141*	15141*	15141*	15141*	15141*	7741	15141*	15141*	15141*	15141*	15141*	15141*	15141*	13131	15141*	4959
15280	1170	15194*	1214	7794	15194*	15194*	15194*	1240	15194*	15194*	15194*	15194*	15194*	15194*	942	15194*	942	15194*	15194*	7150	15194*	13184	2683	15194*	15194*	15194*	15194*	7794	5433	15194*	15194*	15194*	15194*	15194*	15194*	15194*	15194*	15194*	15194*	7794	15194*	15194*	15194*	15194*	15194*	15194*	15194*	13184	15194*	5012
15410	1300	15324*	1344	7924	15324*	15324*	15324*	1370	15324*	15324*	15324*	15324*	15324*	15324*	1072	15324*	1072	15324*	15324*	7280	15324*	13314	2813	15324*	15324*	15324*	15324*	7924	5563	15324*	15324*	15324*	15324*	15324*	15324*	15324*	15324*	15324*	15324*	7924	15324*	15324*	15324*	15324*	15324*	15324*	15324*	13314	15324*	5142
15515	1405	15429*	1449	8029	15429*	15429*	15429*	1475	15429*	15429*	15429*	15429*	15429*	15429*	1177	15429*	1177	15429*	15429*	7385	15429*	13419	2918	15429*	15429*	15429*	15429*	8029	5668	15429*	15429*	15429*	15429*	15429*	15429*	15429*	15429*	15429*	15429*	8029	15429*	15429*	15429*	15429*	15429*	15429*	15429*	13419	15429*	5247
15536	1426	15450*	1470	8050	15450*	15450*	15450*	1496	15450*	15450*	15450*	15450*	15450*	15450*	1198	15450*	1198	15450*	15450*	7406	15450*	13440	2939	15450*	15450*	15450*	15450*	8050	5689	15450*	15450*	15450*	15450*	15450*	15450*	15450*	15450*	15450*	15450*	8050	15450*	15450*	15450*	15450*	15450*	15450*	15450*	13440	15450*	5268
15586	1476	15500*	1520	8100	15500*	15500*	15500*	1546	15500*	15500*	15500*	15500*	15500*	15500*	1248	15500*	1248	15500*	15500*	7456	15500*	13490	2989	15500*	15500*	15500*	15500*	8100	5739	15500*	15500*	15500*	15500*	15500*	15500*	15500*	15500*	15500*	15500*	8100	15500*	15500*	15500*	15500*	15500*	15500*	15500*	13490	15500*	5318
15617	1507	15531*	1551	8131	15531*	15531*	15531*	1577	15531*	15531*	15531*	15531*	15531*	15531*	1279	15531*	989	15531*	15531*	7487	15531*	13521	3020	15531*	15531*	15531*	15531*	8131	5770	15531*	15531*	15531*	15531*	15531*	15531*	15531*	15531*	15531*	15531*	8131	15531*	15531*	15531*	15531*	15531*	15531*	15531*	13521	15531*	5349
15679	1569	15593*	1613	8193	15593*	15593*	15593*	1639	15593*	15593*	15593*	15593*	15593*	15593*	1341	15593*	1051	15593*	15593*	7549	15593*	13583	3082	15593*	15593*	15593*	15593*	8193	5832	15593*	15593*	15593*	15593*	15593*	15593*	15593*	15593*	15593*	15593*	8193	15593*	15593*	15593*	15593*	15593*	15593*	15593*	13583	15593*	5411
15700	1590	15614*	1048	8214	15614*	15614*	15614*	1660	15614*	15614*	15614*	15614*	15614*	15614*	1362	15614*	1072	15614*	15614*	7570	15614*	13604	3103	15614*	15614*	15614*	15614*	8214	5853	15614*	15614*	15614*	15614*	15614*	15614*	15614*	15614*	15614*	15614*	8214	15614*	15614*	15614*	15614*	15614*	15614*	15614*	13604	15614*	5432
15703	1593	15617*	1051	8217	15617*	15617*	15617*	1663	15617*	15617*	15617*	15617*	15617*	15617*	1365	15617*	1075	15617*	15617*	7573	15617*	13607	3106	15617*	15617*	15617*	15617*	2500	5856	15617*	15617*	15617*	15617*	15617*	15617*	15617*	15617*	15617*	15617*	5606	15617*	15617*	15617*	15617*	15617*	15617*	15617*	13607	15617*	5435
15856	1746	15770*	270	8370	15770*	15770*	15770*	1816	15770*	15770*	15770*	15770*	15770*	15770*	1518	15770*	1228	15770*	15770*	7726	15770*	13760	3259	15770*	15770*	15770*	15770*	2653	6009	15770*	15770*	15770*	15770*	15770*	15770*	15770*	15770*	15770*	15770*	5759	15770*	15770*	15770*	15770*	15770*	15770*	15770*	13760	15770*	5588
15995	1885	15909*	409	8509	15909*	15909*	15909*	1955	15909*	15909*	15909*	15909*	15909*	15909*	1657	15909*	1367	15909*	15909*	7865	15909*	13899	3398	15909*	15909*	15909*	15909*	2792	6148	15909*	15909*	15909*	15909*	15909*	15909*	15909*	15909*	15909*	15909*	5898	15909*	15909*	15909*	15909*	15909*	15909*	15909*	13899	15909*	5727
16012	1902	15926*	426	8526	15926*	15926*	15926*	1972	15926*	15926*	15926*	15926*	15926*	15926*	1674	15926*	1384	15926*	15926*	7882	15926*	13916	3415	15926*	15926*	15926*	15926*	2809	6165	15926*	15926*	15926*	15926*	15926*	15926*	15926*	15926*	15926*	15926*	5915	15926*	15926*	15926*	15926*	15926*	15926*	15926*	13916	15926*	5744
16032	1922	15946*	446	8546	15946*	15946*	15946*	1992	15946*	15946*	15946*	15946*	15946*	15946*	1694	15946*	1404	15946*	15946*	7902	15946*	13936	3435	15946*	15946*	15946*	15946*	2829	6185	15946*	15946*	15946*	15946*	15946*	15946*	15946*	15946*	15946*	15946*	5935	15946*	15946*	15946*	15946*	15946*	15946*	15946*	13936	15946*	5764
16255	2145	16169*	669	8769	16169*	16169*	16169*	2215	16169*	16169*	16169*	16169*	16169*	16169*	1917	16169*	1627	16169*	16169*	8125	16169*	14159	3658	16169*	16169*	16169*	16169*	3052	6408	16169*	16169*	16169*	16169*	16169*	16169*	16169*	16169*	16169*	16169*	6158	16169*	16169*	16169*	16169*	16169*	16169*	16169*	14159	16169*	5987
16280	2170	16194*	694	8794	16194*	16194*	16194*	2240	16194*	16194*	16194*	16194*	16194*	16194*	1942	16194*	1652	16194*	16194*	8150	16194*	14184	3683	16194*	16194*	16194*	16194*	3077	6433	16194*	16194*	16194*	16194*	16194*	16194*	16194*	16194*	16194*	16194*	6183	16194*	16194*	16194*	16194*	16194*	16194*	16194*	14184	16194*	6012
16356	2246	16270*	770	8870	16270*	16270*	16270*	2316	16270*	16270*	16270*	16270*	16270*	16270*	2018	16270*	1728	16270*	16270*	8226	16270*	14260	3759	16270*	16270*	16270*	16270*	3153	6509	16270*	16270*	16270*	16270*	16270*	16270*	16270*	16270*	16270*	16270*	6259	16270*	16270*	16270*	16270*	16270*	16270*	16270*	14260	16270*	6088
16361	2251	16275*	775	8875	16275*	16275*	16275*	2321	16275*	16275*	16275*	16275*	16275*	16275*	2023	16275*	1733	16275*	16275*	8231	16275*	14265	3764	16275*	16275*	16275*	16275*	3158	6514	16275*	16275*	16275*	16275*	16275*	16275*	16275*	16275*	16275*	16275*	6264	16275*	16275*	16275*	16275*	16275*	16275*	16275*	14265	16275*	6093
16500	2390	16414*	914	9014	16414*	16414*	16414*	2460	16414*	16414*	16414*	16414*	16414*	16414*	2162	16414*	1872	16414*	16414*	8370	16414*	14404	3903	16414*	16414*	16414*	16414*	3297	6653	16414*	16414*	16414*	16414*	16414*	16414*	16414*	16414*	16414*	16414*	6403	16414*	16414*	16414*	16414*	16414*	16414*	16414*	14404	16414*	6232
16588	2478	16502*	1002	9102	16502*	16502*	16502*	2548	16502*	16502*	16502*	16502*	16502*	16502*	2250	16502*	1960	16502*	16502*	8458	16502*	14492	3991	16502*	16502*	16502*	16502*	3385	6741	16502*	16502*	16502*	16502*	16502*	16502*	16502*	16502*	16502*	16502*	6491	16502*	16502*	16502*	16502*	16502*	16502*	16502*	14492	16502*	6320
16609	2499	16523*	1023	9123	16523*	16523*	16523*	2569	16523*	16523*	16523*	16523*	16523*	16523*	2271	16523*	1981	16523*	16523*	8479	16523*	14513	4012	16523*	16523*	16523*	16523*	3406	6762	16523*	16523*	16523*	16523*	16523*	16523*	16523*	16523*	16523*	16523*	6512	16523*	16523*	16523*	16523*	16523*	16523*	16523*	14513	16523*	6341
16704	2594	16618*	1118	9218	16618*	16618*	16618*	2664	16618*	16618*	16618*	16618*	16618*	16618*	2366	16618*	2076	16618*	16618*	8574	16618*	14608	4107	16618*	16618*	16618*	16618*	3501	6857	16618*	16618*	16618*	16618*	16618*	16618*	16618*	16618*	16618*	16618*	6607	16618*	16618*	16618*	16618*	16618*	16618*	16618*	14608	16618*	6436
16807	2697	16721*	1221	9321	16721*	16721*	16721*	2767	16721*	16721*	16721*	16721*	16721*	16721*	2469	16721*	2179	16721*	16721*	8677	16721*	14711	4210	16721*	16721*	16721*	16721*	3604	6960	16721*	16721*	16721*	16721*	16721*	16721*	16721*	16721*	16721*	16721*	6710	16721*	16721*	16721*	16721*	16721*	16721*	16721*	14711	16721*	6539
16839	2729	16753*	1253	9353	16753*	16753*	16753*	2799	16753*	16753*	16753*	16753*	16753*	16753*	2501	16753*	2211	16753*	16753*	8709	16753*	14743	4242	16753*	16753*	16753*	16753*	3636	6992	16753*	16753*	16753*	16753*	16753*	16753*	16753*	16753*	16753*	16753*	6742	16753*	16753*	16753*	16753*	16753*	16753*	16753*	14743	16753*	6571
16926	2816	16840*	1340	9440	16840*	16840*	16840*	2886	16840*	16840*	16840*	16840*	16840*	16840*	2588	16840*	2298	16840*	16840*	8796	16840*	14830	4329	16840*	16840*	16840*	16840*	3723	7079	16840*	16840*	16840*	16840*	16840*	16840*	16840*	16840*	16840*	16840*	6829	16840*	16840*	16840*	16840*	16840*	16840*	16840*	14830	16840*	6658
16946	2836	16860*	1360	9460	16860*	16860*	16860*	2906	16860*	16860*	16860*	16860*	16860*	16860*	2608	16860*	2318	16860*	16860*	8816	16860*	14850	4349	16860*	16860*	16860*	16860*	3743	7099	16860*	16860*	16860*	16860*	16860*	16860*	16860*	16860*	16860*	16860*	6849	16860*	16860*	16860*	16860*	16860*	16860*	16860*	14850	16860*	6678
16959	2849	16873*	1373	2823	16873*	16873*	16873*	2919	16873*	16873*	16873*	16873*	16873*	16873*	2621	16873*	2331	16873*	16873*	8829	16873*	14863	4362	16873*	16873*	16873*	16873*	3756	7112	16873*	16873*	16873*	16873*	16873*	16873*	16873*	16873*	16873*	16873*	6862	16873*	16873*	16873*	16873*	16873*	16873*	16873*	14863	16873*	6691
