403154	-1	1
403178	3771.070	1
403232	19031.362	1
403484	9417.313	1
404021	19031.362	1
404436	2234.926	1
404503	19031.365	1
405043	9417.313	1
405155	27232.284	1
405189	1043.494	1
405382	9417.313	1
405436	9417.315	1
405467	19031.362	1
405579	943.591	1
405653	19024.315	1
405771	19038.422	1
405812	19040.185	1
406031	27232.284	1
406042	18055.571	1
406179	18050.811	1
406272	49902.286	1
406408	49830.206	1
406481	15124.399	1
406482	15124.399	1
406492	49902.286	1
406569	15113.230	1
406613	352.489	1
406659	58289.376	1
406680	58272.970	1
406710	1043.494	1
406748	2616.465	1
406785	58355.069	1
406806	943.061	1
406831	58420.911	1
406847	58322.195	1
406860	58437.388	1
406871	1042.853	1
406976	58338.632	1
407012	58404.430	1
407281	58420.911	1
407354	15124.399	1
407356	6633.873	1
407369	1042.853	1
407388	13278.719	1
407405	13278.718	1
407426	13278.719	1
407451	13278.719	1
407549	2283.421	1
407683	13278.719	1
407701	15124.399	1
407760	15124.399	1
407852	6633.873	1
408035	15124.399	1
408201	179.800	1
408326	15464.855	1
408918	434.055	1
409249	13420.057	1
409633	17508.626	1
409844	3346.104	1
409951	11997.347	1
410393	1043.494	1
410648	13457.188	1
411054	6625.099	1
411494	2518.103	1
411642	13466.059	1
412001	1040.351	1
412084	21220.549	1
412177	6625.099	1
412548	15466.026	1
412838	24479.186	1
413067	15464.855	1
413142	13420.057	1
413153	15460.183	1
413912	1955.787	1
414046	1039.714	1
414614	1553.774	1
415106	942.023	1
415165	15045.464	1
415284	1300.108	1
415397	15056.531	1
415464	25888.063	1
415545	21870.408	1
415557	2519.113	1
416390	14142.600	1
416540	25917.365	1
416727	1103.469	1
417014	708.146	1
417016	4316.452	1
417454	269.019	1
417765	1566.474	1
417840	15717.675	1
417880	25917.365	1
418277	30372.218	1
418282	15831.872	1
418294	1102.758	1
418301	15831.872	1
418996	1043.494	1
420497	1039.713	1
420616	4316.452	1
421021	1103.469	1
421471	42518.441	1
421472	14025.201	1
421936	1437.669	1
421946	50326.963	1
422049	4312.658	1
422112	8271.288	1
422118	50302.494	1
422332	2111.806	1
422440	942.023	1
422587	941.495	1
422697	3343.204	1
423027	4315.502	1
423528	332.559	1
423696	28371.366	1
423872	10166.326	1
424016	1565.790	1
424060	10234.470	1
424295	156188.159	1
424863	1566.888	1
425423	66696.338	1
425479	182.464	1
425736	4318.351	1
426034	13465.176	1
426683	1043.494	1
426911	3120.256	1
427082	3344.944	1
427384	1566.888	1
427551	1566.888	1
427765	1043.494	1
427805	10171.419	1
427850	1039.714	1
428595	352.247	1
428851	13458.078	1
429265	1566.888	1
429562	707.837	1
429586	939.791	1
430016	4319.302	1
430478	4316.452	1
431071	3436.308	1
431607	3346.685	1
432225	11641.584	1
432714	603.038	1
433028	3446.969	1
433157	179.864	1
433237	1566.888	1
434078	307.700	1
435297	3807.287	1
435577	35385.034	1
436623	56201.400	1
436749	4040.059	1
437627	1013.321	1
439099	178471.357	1
439208	178471.357	1
439340	1566.888	1
439398	1565.516	1
439540	93117.023	1
439770	93117.023	1
439832	100711.656	1
439857	100711.656	1
439949	1040.816	1
440159	100711.669	1
440229	98325.100	1
440285	98325.090	1
440425	179.864	1
440470	332.559	1
440497	418797.575	1
440554	1040.816	1
440669	1042.853	1
440743	75960.265	1
440932	75710.597	1
441250	75821.353	1
441420	1565.516	1
441588	75821.361	1
441622	75821.361	1
442676	1566.888	1
443004	5498.151	1
443232	1565.516	1
444724	15172.605	1
445318	2953.887	1
445583	15173.730	1
446059	1654.166	1
446253	2674.417	1
446718	1654.166	1
446931	6314.720	1
447182	13891.764	1
447346	1566.888	1
447530	2235.382	1
447715	13882.328	1
448084	489.125	1
448402	8131.669	1
448595	12563.565	1
449343	3803.569	1
449590	268.948	1
450132	9788.768	1
450482	9788.769	1
450753	14086.083	1
450840	2958.460	1
451425	1654.166	1
451457	14086.083	1
451684	15637.271	1
452131	3802.826	1
452823	11446.589	1
453007	1565.516	1
453017	2953.887	1
453121	2953.887	1
453388	11446.589	1
453418	1565.516	1
453842	11446.590	1
454082	9738.954	1
454375	1113.339	1
454450	1654.166	1
454531	9743.630	1
454631	11446.593	1
454951	25585.900	1
455143	1043.557	1
455152	24678.642	1
455732	3802.826	1
455804	2252.086	1
455950	24791.512	1
455968	24785.538	1
456351	59460.713	1
456387	3806.544	1
456426	59375.483	1
456511	1654.166	1
456625	1565.516	1
457063	9738.949	1
457299	1654.166	1
457500	277.689	1
457568	84401.527	1
457917	84264.348	1
458082	15976.328	1
458126	62454.445	1
458190	15976.328	1
458194	2577.303	1
458315	1043.366	1
458666	-1	1
458913	1565.516	1
458982	1043.174	1
461507	2959.375	1
462604	179.545	1
463052	2252.086	1
463203	34077.343	1
463245	182.464	1
463390	277.764	1
463535	15642.043	1
463974	489.125	1
464087	1565.516	1
464887	32016.550	1
465091	31991.743	1
465261	430.703	1
465471	18053.983	1
465620	18053.983	1
466393	1654.166	1
466592	187.439	1
466651	18055.569	1
466661	1434.314	1
466734	28924.422	1
467187	1565.516	1
467230	65062.882	1
467246	65062.882	1
467358	12319.972	1
467405	1654.166	1
467494	65062.882	1
467676	33562.282	1
467881	33616.920	1
468222	15878.503	1
468320	2644.565	1
468340	17589.695	1
468453	48059.763	1
468479	48104.460	1
468549	17591.199	1
468565	48037.449	1
468616	17574.623	1
468620	48037.449	1
468649	48149.223	1
469100	48004.025	1
469151	13483.839	1
469410	187.370	1
469515	29269.175	1
469902	59786.786	1
470516	1654.166	1
470668	1498.696	1
470872	50204.892	1
471451	12288.790	1
471459	86876.521	1
471545	86876.522	1
471704	86876.522	1
472066	12288.790	1
472122	60273.902	1
472481	1435.477	1
472508	1654.166	1
472638	14777.114	1
472659	12288.790	1
472749	65062.882	1
473073	1654.166	1
473126	79544.935	1
473151	79544.935	1
473196	79544.935	1
473240	6886.315	1
473358	71629.375	1
473362	2224.162	1
473421	71753.368	1
473810	1565.927	1
474238	35932.805	1
474408	21996.687	1
474614	3961.399	1
474729	1654.166	1
475171	35889.110	1
475193	1654.166	1
475474	21346.102	1
475609	5563.694	1
476753	1040.689	1
476866	2640.874	1
477389	6184.406	1
477524	488.365	1
477744	25075.187	1
477813	25105.745	1
478295	14328.913	1
478648	1290.160	1
479142	277.539	1
479178	6142.005	1
479200	26087.980	1
479476	1573.128	1
479509	6136.344	1
479701	8436.098	1
480012	14338.959	1
480104	21912.342	1
480182	14338.959	1
480908	12829.773	1
480941	14338.959	1
481393	1289.207	1
481496	179.833	1
481586	6140.117	1
481727	179.577	1
481884	6140.117	1
481940	18227.140	1
482039	1573.128	1
482080	1993.258	1
482150	1654.318	1
482386	6190.154	1
482738	6180.580	1
484146	3601.730	1
484486	277.614	1
484573	18227.141	1
484664	6138.230	1
485094	19710.684	1
485137	6138.230	1
485343	2456.968	1
485775	18060.339	1
486506	16601.460	1
486695	6034.709	1
486800	4947.026	1
486876	2017.401	1
487225	792.696	1
487289	489.583	1
487449	32773.868	1
487450	32773.868	1
488200	37959.295	1
488613	792.697	1
488665	6134.459	1
488711	179.577	1
488860	792.696	1
488869	269.231	1
488924	28162.160	1
489242	6130.692	1
489284	6138.229	1
489608	6142.004	1
489890	18719.094	1
490215	18736.174	1
490387	54514.709	1
490455	1457.830	1
491182	332.453	1
491304	1459.030	1
491317	19863.124	1
491531	49579.536	1
491867	44275.061	1
491907	666.728	1
492251	277.464	1
492303	1459.030	1
492385	42405.109	1
492453	19843.939	1
492782	1435.128	1
492951	1040.688	1
493187	50746.462	1
493318	1578.177	1
493338	2478.510	1
493628	488.516	1
493755	701.933	1
493950	1290.160	1
494271	133663.607	1
494439	143652.674	1
494440	143652.674	1
494733	11191.715	1
494791	1577.204	1
494862	22953.627	1
494947	112263.481	1
494955	3002.743	1
495524	817.934	1
495698	64455.687	1
495701	9173.386	1
495952	15803.774	1
496397	1576.787	1
496610	20537.991	1
496827	16892.834	1
496900	386118.077	1
497025	3005.101	1
497061	79301.545	1
497268	81164.059	1
498608	6899.343	1
498666	316.626	1
499184	109422.024	1
499503	316.432	1
499573	179.545	1
500018	316.918	1
500624	355715.975	1
500694	1843.337	1
500920	9173.386	1
501412	12735.301	1
501599	316.529	1
502121	2478.510	1
502344	179.768	1
502346	1573.128	1
502529	9190.038	1
502643	1835.578	1
502713	1484.024	1
502890	1484.024	1
502940	1040.688	1
503012	277.239	1
503016	1578.177	1
503130	27737.867	1
503900	37848.072	1
503932	999.272	1
504144	27752.803	1
504569	27752.799	1
505226	1578.177	1
505394	18678.225	1
506130	19191.410	1
507157	1578.177	1
507181	999.791	1
508114	1040.688	1
508216	1578.177	1
508259	1578.177	1
508406	2475.247	1
509376	11094.088	1
509545	243.762	1
509672	1576.787	1
510081	19917.029	1
510325	58586.141	1
510480	666.728	1
510532	58702.385	1
510639	1484.024	1
510733	3462.398	1
510799	40574.541	1
511090	1576.786	1
511248	666.728	1
511939	25554.162	1
512300	14611.422	1
512545	14611.428	1
512649	179.577	1
512881	25554.162	1
512928	25554.164	1
512991	18081.021	1
513188	179.737	1
513228	49567.663	1
513325	24932.544	1
513524	24932.544	1
513741	24932.544	1
514012	-1	1
514126	11117.727	1
514338	307.848	1
515044	9270.380	1
515140	14208.446	1
515476	1266.539	1
515612	4019.449	1
515672	6879.707	1
516191	3119.241	1
516268	6879.707	1
516574	5171.108	1
516605	593.389	1
516722	1266.000	1
517252	179.768	1
517556	1995.204	1
517777	7304.270	1
517809	1266.134	1
518202	592.332	1
518582	5171.108	1
518618	566.889	1
519340	2600.265	1
519892	1266.405	1
520064	1578.177	1
520099	3118.736	1
520533	277.614	1
520674	454.417	1
521153	3252.692	1
523777	1301.078	1
523863	3252.144	1
523984	6879.707	1
524286	1576.787	1
524373	5171.108	1
524417	6879.707	1
525035	6882.066	1
525701	1349.554	1
526032	277.239	1
526075	3134.219	1
526313	3134.219	1
526566	3134.219	1
526837	6882.066	1
527073	5176.511	1
527489	7830.454	1
527785	5177.864	1
527808	3257.096	1
528113	1301.078	1
528571	1576.786	1
528847	3134.219	1
528967	593.389	1
528976	7825.893	1
529035	1299.662	1
529145	14878.114	1
529185	5177.864	1
529430	3134.219	1
529540	3134.219	1
529752	3251.596	1
530274	1301.078	1
530514	6991.630	1
530727	3134.219	1
531540	1578.177	1
531700	593.389	1
531855	179.640	1
532149	1578.177	1
532270	332.988	1
532749	1299.662	1
533628	3251.594	1
534596	7003.825	1
534620	1442.660	1
534652	7003.825	1
535179	1618.614	1
535647	269.019	1
535784	2492.170	1
535893	3980.378	1
536715	2492.170	1
537101	3254.343	1
537320	3255.443	1
537930	593.064	1
538029	3985.253	1
538526	3985.253	1
538907	2492.170	1
538927	3250.496	1
538958	30890.518	1
539031	2899.901	1
539665	3252.144	1
539950	7637.791	1
540519	26531.284	1
540707	70749.183	1
540822	70749.183	1
541251	144251.564	1
541284	1301.079	1
541801	163828.409	1
541871	268411.365	1
541887	2311.348	1
541927	268411.365	1
542179	256482.620	1
542180	593.389	1
542289	151625.874	1
542462	7637.789	1
542802	2600.013	1
542882	143256.195	1
542955	773.279	1
543290	179.768	1
543624	1301.078	1
543822	2898.579	1
544291	772.745	1
544368	33480.658	1
544520	37737.491	1
544536	37765.076	1
544862	1394.940	1
545042	1299.662	1
545126	2595.725	1
545611	37799.617	1
545613	-1	1
545736	37806.529	1
545780	2597.510	1
546063	37785.788	1
546067	1618.613	1
546093	37785.792	1
546122	32362.877	1
546154	37792.702	1
546441	1299.662	1
546552	37396.050	1
546586	37355.483	1
546876	269.231	1
547096	817.875	1
547170	60715.552	1
547284	2902.990	1
547558	179.545	1
547604	76464.566	1
547723	18894.785	1
548025	18891.309	1
548070	18908.703	1
548076	89500.850	1
548196	593.389	1
548208	89500.850	1
548276	89500.850	1
548576	1444.382	1
548911	120056.800	1
548935	3983.626	1
549102	120056.800	1
549329	331.921	1
549461	5954.391	1
549762	91474.443	1
549824	91474.443	1
549879	18891.309	1
550147	1299.662	1
550181	2313.455	1
550470	32946.448	1
550643	277.689	1
550653	18001.720	1
550690	32967.496	1
550888	41180.630	1
550933	3982.815	1
551030	18017.528	1
551034	18001.720	1
551120	179.704	1
551230	41147.848	1
551336	1962.257	1
551340	41147.848	1
551534	38807.445	1
551737	38734.720	1
551756	38807.445	1
551795	1015.992	1
551925	38814.725	1
552227	2898.579	1
552548	18316.595	1
552754	20192.971	1
552863	593.389	1
552913	26589.466	1
553064	179.705	1
553293	19614.716	1
553351	3556.436	1
553445	19614.712	1
553484	26586.037	1
553548	26572.327	1
553623	19614.716	1
553753	26596.327	1
553991	26596.327	1
554007	26562.053	1
554258	26562.053	1
554264	26596.327	1
554351	26596.327	1
554389	3553.545	1
554712	19633.458	1
554713	26596.327	1
554849	22198.426	1
554951	22198.426	1
555344	13586.961	1
555815	11281.664	1
555820	22198.426	1
555979	2312.611	1
556099	22198.426	1
556199	1442.660	1
556928	3555.471	1
557197	29406.863	1
557212	19488.192	1
557231	29365.008	1
557673	53321.388	1
558424	19488.195	1
558802	49698.591	1
559121	21057.574	1
559341	38375.137	1
559350	277.501	1
559390	179.797	1
560934	1016.260	1
561505	179.835	1
561790	10934.182	1
561838	14954.811	1
562240	1882.610	1
562511	2902.991	1
563182	14954.811	1
563921	7325.790	1
564032	7326.190	1
564669	2152.068	1
